Type,Class,Variable1,Variable2,Variable3,Frequency
U,0,"(Street, Interstate)","(Weather_Condition, Drizzle)","(Junction, True)",0.001
U,0,"(Wind_Direction, SW)","(Weather_Condition, Clear)","(Traffic_Signal, True)",0.001
U,0,"(Pressure(in), '\'(-inf-29.815]\'')","(Wind_Direction, Calm)","(Weather_Condition, Clear)",0.001
U,0,"(Weather_Condition, 'Mostly Cloudy')","(Crossing, True)","(Sunrise_Sunset, Night)",0.001
U,0,"(Temperature(F), '\'(56.9-67.05]\'')","(Wind_Direction, W)","(Weather_Condition, 'Partly Cloudy')",0.001
U,0,"(Street, Beltway)","(Temperature(F), '\'(67.05-76.9]\'')","(Wind_Direction, N)",0.001
U,0,"(Humidity(%), '\'(55.5-68.5]\'')","(Visibility(mi), '\'(-inf-9.5]\'')","(Wind_Direction, SE)",0.001
U,0,"(Street, large_local)","(Temperature(F), '\'(36.95-46.1]\'')","(Wind_Direction, S)",0.001
U,0,"(Street, large_local)","(Crossing, True)","(Station, True)",0.001
U,0,"(Pressure(in), '\'(30.055-inf)\'')","(Station, True)","(Sunrise_Sunset, Night)",0.001
U,0,"(Humidity(%), '\'(43.5-55.5]\'')","(Wind_Direction, S)","(Junction, True)",0.001
U,0,"(Temperature(F), '\'(46.1-56.9]\'')","(Humidity(%), '\'(82.5-93.5]\'')","(Wind_Direction, W)",0.001
U,0,"(Temperature(F), '\'(36.95-46.1]\'')","(Visibility(mi), '\'(-inf-9.5]\'')","(Weather_Condition, 'Partly Cloudy')",0.001
U,0,"(Humidity(%), '\'(68.5-82.5]\'')","(Wind_Direction, SE)","(Weather_Condition, Clear)",0.001
U,0,"(Street, Interstate)","(Wind_Direction, Variable)","(Sunrise_Sunset, Night)",0.001
U,0,"(Temperature(F), '\'(36.95-46.1]\'')","(Humidity(%), '\'(82.5-93.5]\'')","(Wind_Direction, S)",0.001
U,0,"(Temperature(F), '\'(76.9-inf)\'')","(Humidity(%), '\'(68.5-82.5]\'')","(Wind_Direction, Variable)",0.001
U,0,"(Wind_Direction, NE)","(Crossing, True)","(Traffic_Signal, False)",0.001
U,0,"(Temperature(F), '\'(36.95-46.1]\'')","(Wind_Direction, SW)","(Weather_Condition, 'Partly Cloudy')",0.001
U,0,"(Street, Interstate)","(Humidity(%), '\'(43.5-55.5]\'')","(Wind_Direction, Variable)",0.001
U,0,"(Temperature(F), '\'(76.9-inf)\'')","(Weather_Condition, 'Partly Cloudy')","(Sunrise_Sunset, Night)",0.001
U,0,"(Temperature(F), '\'(76.9-inf)\'')","(Wind_Direction, NE)","(Weather_Condition, 'Partly Cloudy')",0.001
U,0,"(Temperature(F), '\'(76.9-inf)\'')","(Wind_Direction, Variable)","(Weather_Condition, 'Partly Cloudy')",0.001
U,0,"(Humidity(%), '\'(43.5-55.5]\'')","(Wind_Direction, Calm)","(Crossing, True)",0.001
U,0,"(Temperature(F), '\'(46.1-56.9]\'')","(Humidity(%), '\'(82.5-93.5]\'')","(Weather_Condition, Clear)",0.001
U,0,"(Humidity(%), '\'(82.5-93.5]\'')","(Wind_Direction, W)","(Weather_Condition, Cloudy)",0.001
U,0,"(Street, local)","(Humidity(%), '\'(-inf-43.5]\'')","(Wind_Direction, Variable)",0.001
U,0,"(Temperature(F), '\'(36.95-46.1]\'')","(Wind_Direction, SW)","(Junction, True)",0.001
U,0,"(Temperature(F), '\'(46.1-56.9]\'')","(Wind_Direction, SW)","(Weather_Condition, Drizzle)",0.001
U,0,"(Street, large_local)","(Humidity(%), '\'(55.5-68.5]\'')","(Visibility(mi), '\'(-inf-9.5]\'')",0.001
U,0,"(Pressure(in), '\'(30.055-inf)\'')","(Wind_Direction, SE)","(Crossing, True)",0.001
U,0,"(Humidity(%), '\'(93.5-inf)\'')","(Weather_Condition, 'Mostly Cloudy')","(Junction, True)",0.001
U,0,"(Street, local)","(Wind_Direction, S)","(Weather_Condition, Drizzle)",0.001
U,0,"(Temperature(F), '\'(76.9-inf)\'')","(Wind_Direction, Calm)","(Crossing, True)",0.001
U,0,"(Weather_Condition, 'Partly Cloudy')","(Traffic_Signal, True)","(Sunrise_Sunset, Night)",0.001
U,0,"(Street, Beltway)","(Temperature(F), '\'(76.9-inf)\'')","(Humidity(%), '\'(82.5-93.5]\'')",0.001
U,0,"(Visibility(mi), '\'(9.5-10.25]\'')","(Weather_Condition, Drizzle)","(Traffic_Signal, True)",0.001
U,0,"(Street, Highway)","(Wind_Direction, N)","(Junction, True)",0.001
U,0,"(Temperature(F), '\'(76.9-inf)\'')","(Wind_Direction, Calm)","(Weather_Condition, Cloudy)",0.001
U,0,"(Humidity(%), '\'(43.5-55.5]\'')","(Wind_Direction, N)","(Weather_Condition, 'Partly Cloudy')",0.001
U,0,"(Street, large_local)","(Station, True)","(Traffic_Signal, False)",0.001
U,0,"(Distance(mi), '\'(0.5225-inf)\'')","(Pressure(in), '\'(29.815-30.055]\'')","(Weather_Condition, Fog)",0.001
U,0,"(Visibility(mi), '\'(-inf-9.5]\'')","(Wind_Direction, NW)","(Weather_Condition, 'Partly Cloudy')",0.001
U,0,"(Crossing, True)","(Station, True)","(Sunrise_Sunset, Night)",0.001
U,0,"(Temperature(F), '\'(56.9-67.05]\'')","(Humidity(%), '\'(68.5-82.5]\'')","(Crossing, True)",0.001
U,0,"(Street, large_local)","(Wind_Direction, NE)","(Junction, True)",0.001
U,0,"(Temperature(F), '\'(56.9-67.05]\'')","(Weather_Condition, 'Partly Cloudy')","(Traffic_Signal, True)",0.001
U,0,"(Temperature(F), '\'(46.1-56.9]\'')","(Humidity(%), '\'(43.5-55.5]\'')","(Visibility(mi), '\'(-inf-9.5]\'')",0.001
U,0,"(Temperature(F), '\'(67.05-76.9]\'')","(Wind_Direction, S)","(Weather_Condition, Clear)",0.001
U,0,"(Temperature(F), '\'(46.1-56.9]\'')","(Humidity(%), '\'(55.5-68.5]\'')","(Wind_Direction, N)",0.001
U,0,"(Street, Interstate)","(Humidity(%), '\'(-inf-43.5]\'')","(Wind_Direction, Variable)",0.001
U,0,"(Distance(mi), '\'(0.5225-inf)\'')","(Humidity(%), '\'(43.5-55.5]\'')","(Traffic_Signal, True)",0.001
U,0,"(Temperature(F), '\'(67.05-76.9]\'')","(Crossing, True)","(Sunrise_Sunset, Night)",0.001
U,0,"(Wind_Direction, SE)","(Crossing, True)","(Traffic_Signal, False)",0.001
U,0,"(Temperature(F), '\'(36.95-46.1]\'')","(Pressure(in), '\'(-inf-29.815]\'')","(Weather_Condition, Clear)",0.001
U,0,"(Street, large_local)","(Wind_Direction, E)","(Weather_Condition, 'Mostly Cloudy')",0.001
U,0,"(Temperature(F), '\'(67.05-76.9]\'')","(Humidity(%), '\'(55.5-68.5]\'')","(Visibility(mi), '\'(-inf-9.5]\'')",0.001
U,0,"(Humidity(%), '\'(93.5-inf)\'')","(Wind_Direction, NW)","(Weather_Condition, Fair)",0.001
U,0,"(Temperature(F), '\'(36.95-46.1]\'')","(Wind_Direction, S)","(Weather_Condition, 'Mostly Cloudy')",0.001
U,0,"(Temperature(F), '\'(56.9-67.05]\'')","(Humidity(%), '\'(43.5-55.5]\'')","(Wind_Direction, E)",0.001
U,0,"(Visibility(mi), '\'(-inf-9.5]\'')","(Wind_Direction, SE)","(Weather_Condition, 'Mostly Cloudy')",0.001
U,0,"(Temperature(F), '\'(56.9-67.05]\'')","(Wind_Direction, E)","(Weather_Condition, 'Mostly Cloudy')",0.001
U,0,"(Humidity(%), '\'(55.5-68.5]\'')","(Visibility(mi), '\'(-inf-9.5]\'')","(Wind_Direction, S)",0.001
U,0,"(Temperature(F), '\'(76.9-inf)\'')","(Humidity(%), '\'(82.5-93.5]\'')","(Traffic_Signal, True)",0.001
U,0,"(Pressure(in), '\'(-inf-29.815]\'')","(Wind_Direction, E)","(Weather_Condition, 'Mostly Cloudy')",0.001
U,0,"(Humidity(%), '\'(-inf-43.5]\'')","(Wind_Direction, Calm)","(Weather_Condition, 'Partly Cloudy')",0.001
U,0,"(Temperature(F), '\'(36.95-46.1]\'')","(Humidity(%), '\'(55.5-68.5]\'')","(Wind_Direction, E)",0.001
U,0,"(Distance(mi), '\'(-inf-0.0135]\'')","(Temperature(F), '\'(36.95-46.1]\'')","(Weather_Condition, Fog)",0.001
U,0,"(Visibility(mi), '\'(-inf-9.5]\'')","(Weather_Condition, 'Mostly Cloudy')","(Junction, True)",0.001
U,0,"(Street, Beltway)","(Temperature(F), '\'(56.9-67.05]\'')","(Weather_Condition, Drizzle)",0.001
U,0,"(Humidity(%), '\'(43.5-55.5]\'')","(Weather_Condition, 'Partly Cloudy')","(Crossing, True)",0.001
U,0,"(Wind_Direction, W)","(Crossing, True)","(Traffic_Signal, False)",0.001
U,0,"(Pressure(in), '\'(30.055-inf)\'')","(Wind_Direction, SE)","(Weather_Condition, Drizzle)",0.001
U,0,"(Temperature(F), '\'(46.1-56.9]\'')","(Wind_Direction, E)","(Weather_Condition, Fair)",0.001
U,0,"(Street, local)","(Temperature(F), '\'(76.9-inf)\'')","(Junction, True)",0.001
U,0,"(Humidity(%), '\'(93.5-inf)\'')","(Wind_Direction, S)","(Weather_Condition, Fair)",0.001
U,0,"(Temperature(F), '\'(56.9-67.05]\'')","(Pressure(in), '\'(29.815-30.055]\'')","(Wind_Direction, Variable)",0.001
U,0,"(Humidity(%), '\'(68.5-82.5]\'')","(Wind_Direction, W)","(Weather_Condition, Cloudy)",0.001
U,0,"(Distance(mi), '\'(0.5225-inf)\'')","(Street, large_local)","(Wind_Direction, Variable)",0.001
U,0,"(Humidity(%), '\'(55.5-68.5]\'')","(Wind_Direction, NE)","(Weather_Condition, Clear)",0.001
U,0,"(Pressure(in), '\'(-inf-29.815]\'')","(Crossing, False)","(Station, True)",0.001
U,0,"(Temperature(F), '\'(36.95-46.1]\'')","(Humidity(%), '\'(68.5-82.5]\'')","(Wind_Direction, E)",0.001
U,0,"(Street, large_local)","(Wind_Direction, SE)","(Weather_Condition, Drizzle)",0.001
U,0,"(Street, local)","(Temperature(F), '\'(36.95-46.1]\'')","(Wind_Direction, E)",0.001
U,0,"(Temperature(F), '\'(56.9-67.05]\'')","(Weather_Condition, Drizzle)","(Junction, True)",0.001
U,0,"(Humidity(%), '\'(93.5-inf)\'')","(Wind_Direction, NE)","(Weather_Condition, 'Mostly Cloudy')",0.001
U,0,"(Humidity(%), '\'(82.5-93.5]\'')","(Weather_Condition, Clear)","(Traffic_Signal, True)",0.001
U,0,"(Humidity(%), '\'(68.5-82.5]\'')","(Pressure(in), '\'(-inf-29.815]\'')","(Weather_Condition, Clear)",0.001
U,0,"(Street, local)","(Humidity(%), '\'(43.5-55.5]\'')","(Junction, True)",0.001
U,0,"(Street, Interstate)","(Humidity(%), '\'(68.5-82.5]\'')","(Wind_Direction, Variable)",0.001
U,0,"(Humidity(%), '\'(82.5-93.5]\'')","(Wind_Direction, SW)","(Weather_Condition, Clear)",0.001
U,0,"(Pressure(in), '\'(-inf-29.815]\'')","(Wind_Direction, Variable)","(Weather_Condition, 'Partly Cloudy')",0.001
U,0,"(Humidity(%), '\'(43.5-55.5]\'')","(Wind_Direction, NE)","(Weather_Condition, Clear)",0.001
U,0,"(Humidity(%), '\'(68.5-82.5]\'')","(Wind_Direction, NW)","(Weather_Condition, Drizzle)",0.001
U,0,"(Temperature(F), '\'(46.1-56.9]\'')","(Humidity(%), '\'(68.5-82.5]\'')","(Wind_Direction, E)",0.001
U,0,"(Pressure(in), '\'(29.815-30.055]\'')","(Wind_Direction, NE)","(Crossing, True)",0.001
U,0,"(Street, local)","(Humidity(%), '\'(-inf-43.5]\'')","(Junction, True)",0.001
U,0,"(Humidity(%), '\'(93.5-inf)\'')","(Wind_Direction, NW)","(Junction, True)",0.001
U,0,"(Street, large_local)","(Humidity(%), '\'(68.5-82.5]\'')","(Weather_Condition, Drizzle)",0.001
U,0,"(Street, large_local)","(Temperature(F), '\'(76.9-inf)\'')","(Wind_Direction, N)",0.001
U,0,"(Humidity(%), '\'(55.5-68.5]\'')","(Visibility(mi), '\'(-inf-9.5]\'')","(Weather_Condition, 'Partly Cloudy')",0.001
U,0,"(Humidity(%), '\'(43.5-55.5]\'')","(Wind_Direction, NE)","(Weather_Condition, 'Partly Cloudy')",0.001
U,0,"(Street, large_local)","(Humidity(%), '\'(43.5-55.5]\'')","(Wind_Direction, E)",0.001
U,0,"(Street, Beltway)","(Temperature(F), '\'(67.05-76.9]\'')","(Wind_Direction, E)",0.001
U,0,"(Humidity(%), '\'(43.5-55.5]\'')","(Weather_Condition, 'Mostly Cloudy')","(Crossing, True)",0.001
U,0,"(Temperature(F), '\'(76.9-inf)\'')","(Humidity(%), '\'(68.5-82.5]\'')","(Wind_Direction, N)",0.001
U,0,"(Distance(mi), '\'(0.5225-inf)\'')","(Street, local)","(Wind_Direction, Variable)",0.001
U,0,"(Temperature(F), '\'(36.95-46.1]\'')","(Weather_Condition, 'Partly Cloudy')","(Junction, True)",0.001
U,0,"(Temperature(F), '\'(76.9-inf)\'')","(Wind_Direction, W)","(Traffic_Signal, True)",0.001
U,0,"(Street, Beltway)","(Temperature(F), '\'(76.9-inf)\'')","(Wind_Direction, NE)",0.001
U,0,"(Temperature(F), '\'(46.1-56.9]\'')","(Wind_Direction, Variable)","(Weather_Condition, Fair)",0.001
U,0,"(Street, Beltway)","(Pressure(in), '\'(30.055-inf)\'')","(Weather_Condition, Drizzle)",0.001
U,0,"(Street, Beltway)","(Wind_Direction, E)","(Weather_Condition, Cloudy)",0.001
U,0,"(Wind_Direction, NW)","(Weather_Condition, 'Mostly Cloudy')","(Crossing, True)",0.001
U,0,"(Humidity(%), '\'(82.5-93.5]\'')","(Pressure(in), '\'(-inf-29.815]\'')","(Weather_Condition, 'Heavy Rain')",0.001
U,0,"(Temperature(F), '\'(46.1-56.9]\'')","(Wind_Direction, S)","(Junction, True)",0.001
U,0,"(Temperature(F), '\'(36.95-46.1]\'')","(Wind_Direction, NE)","(Traffic_Signal, True)",0.001
U,0,"(Humidity(%), '\'(68.5-82.5]\'')","(Visibility(mi), '\'(-inf-9.5]\'')","(Weather_Condition, 'Partly Cloudy')",0.001
U,0,"(Temperature(F), '\'(36.95-46.1]\'')","(Humidity(%), '\'(93.5-inf)\'')","(Wind_Direction, E)",0.001
U,0,"(Pressure(in), '\'(29.815-30.055]\'')","(Wind_Direction, E)","(Weather_Condition, 'Partly Cloudy')",0.001
U,0,"(Humidity(%), '\'(55.5-68.5]\'')","(Wind_Direction, E)","(Weather_Condition, 'Partly Cloudy')",0.001
U,0,"(Temperature(F), '\'(76.9-inf)\'')","(Visibility(mi), '\'(-inf-9.5]\'')","(Wind_Direction, NE)",0.001
U,0,"(Pressure(in), '\'(30.055-inf)\'')","(Weather_Condition, 'Partly Cloudy')","(Crossing, True)",0.001
U,0,"(Street, Beltway)","(Humidity(%), '\'(93.5-inf)\'')","(Wind_Direction, S)",0.001
U,0,"(Pressure(in), '\'(29.815-30.055]\'')","(Wind_Direction, SE)","(Crossing, True)",0.001
U,0,"(Humidity(%), '\'(-inf-43.5]\'')","(Wind_Direction, W)","(Weather_Condition, Cloudy)",0.001
U,0,"(Distance(mi), '\'(0.5225-inf)\'')","(Temperature(F), '\'(56.9-67.05]\'')","(Weather_Condition, Fog)",0.001
U,0,"(Street, Interstate)","(Wind_Direction, NE)","(Weather_Condition, 'Partly Cloudy')",0.001
U,0,"(Distance(mi), '\'(0.5225-inf)\'')","(Pressure(in), '\'(-inf-29.815]\'')","(Weather_Condition, 'Heavy Rain')",0.001
U,0,"(Street, Beltway)","(Temperature(F), '\'(76.9-inf)\'')","(Weather_Condition, Cloudy)",0.001
U,0,"(Humidity(%), '\'(82.5-93.5]\'')","(Wind_Direction, N)","(Junction, True)",0.001
U,0,"(Distance(mi), '\'(0.5225-inf)\'')","(Temperature(F), '\'(46.1-56.9]\'')","(Weather_Condition, Fog)",0.001
U,0,"(Street, Beltway)","(Visibility(mi), '\'(-inf-9.5]\'')","(Wind_Direction, E)",0.001
U,0,"(Temperature(F), '\'(46.1-56.9]\'')","(Humidity(%), '\'(55.5-68.5]\'')","(Visibility(mi), '\'(-inf-9.5]\'')",0.001
U,0,"(Temperature(F), '\'(36.95-46.1]\'')","(Weather_Condition, 'Mostly Cloudy')","(Crossing, True)",0.001
U,0,"(Weather_Condition, Fair)","(Station, True)","(Sunrise_Sunset, Night)",0.001
U,0,"(Street, Interstate)","(Wind_Direction, S)","(Weather_Condition, Drizzle)",0.001
U,0,"(Wind_Direction, Variable)","(Weather_Condition, Fair)","(Sunrise_Sunset, Night)",0.001
U,0,"(Pressure(in), '\'(-inf-29.815]\'')","(Wind_Direction, N)","(Traffic_Signal, True)",0.001
U,0,"(Temperature(F), '\'(46.1-56.9]\'')","(Humidity(%), '\'(68.5-82.5]\'')","(Crossing, True)",0.001
U,0,"(Temperature(F), '\'(67.05-76.9]\'')","(Humidity(%), '\'(93.5-inf)\'')","(Weather_Condition, Fog)",0.001
U,0,"(Temperature(F), '\'(36.95-46.1]\'')","(Humidity(%), '\'(93.5-inf)\'')","(Weather_Condition, 'Mostly Cloudy')",0.001
U,0,"(Temperature(F), '\'(46.1-56.9]\'')","(Wind_Direction, SE)","(Junction, True)",0.001
U,0,"(Humidity(%), '\'(-inf-43.5]\'')","(Wind_Direction, SW)","(Weather_Condition, 'Scattered Clouds')",0.001
U,0,"(Humidity(%), '\'(43.5-55.5]\'')","(Wind_Direction, E)","(Weather_Condition, 'Mostly Cloudy')",0.001
U,0,"(Humidity(%), '\'(68.5-82.5]\'')","(Wind_Direction, S)","(Weather_Condition, Clear)",0.001
U,0,"(Crossing, True)","(Station, True)","(Traffic_Signal, False)",0.001
U,0,"(Visibility(mi), '\'(-inf-9.5]\'')","(Wind_Direction, NE)","(Crossing, True)",0.001
U,0,"(Temperature(F), '\'(46.1-56.9]\'')","(Wind_Direction, S)","(Weather_Condition, Clear)",0.001
U,0,"(Street, large_local)","(Humidity(%), '\'(82.5-93.5]\'')","(Wind_Direction, Variable)",0.001
U,0,"(Temperature(F), '\'(56.9-67.05]\'')","(Humidity(%), '\'(43.5-55.5]\'')","(Visibility(mi), '\'(-inf-9.5]\'')",0.001
U,0,"(Street, Interstate)","(Humidity(%), '\'(-inf-43.5]\'')","(Weather_Condition, Cloudy)",0.001
U,0,"(Street, local)","(Wind_Direction, SW)","(Junction, True)",0.001
U,0,"(Street, Beltway)","(Humidity(%), '\'(93.5-inf)\'')","(Weather_Condition, 'Mostly Cloudy')",0.001
U,0,"(Temperature(F), '\'(46.1-56.9]\'')","(Humidity(%), '\'(55.5-68.5]\'')","(Crossing, True)",0.001
U,0,"(Temperature(F), '\'(46.1-56.9]\'')","(Wind_Direction, W)","(Traffic_Signal, True)",0.001
U,0,"(Street, Highway)","(Humidity(%), '\'(93.5-inf)\'')","(Wind_Direction, Variable)",0.001
U,0,"(Humidity(%), '\'(68.5-82.5]\'')","(Wind_Direction, Variable)","(Sunrise_Sunset, Night)",0.001
U,0,"(Distance(mi), '\'(0.5225-inf)\'')","(Pressure(in), '\'(-inf-29.815]\'')","(Crossing, True)",0.001
U,0,"(Street, Beltway)","(Wind_Direction, W)","(Weather_Condition, 'Partly Cloudy')",0.001
U,0,"(Humidity(%), '\'(43.5-55.5]\'')","(Wind_Direction, Variable)","(Weather_Condition, 'Mostly Cloudy')",0.001
U,0,"(Temperature(F), '\'(67.05-76.9]\'')","(Visibility(mi), '\'(-inf-9.5]\'')","(Wind_Direction, Variable)",0.001
U,0,"(Humidity(%), '\'(-inf-43.5]\'')","(Wind_Direction, SW)","(Weather_Condition, Cloudy)",0.001
U,0,"(Humidity(%), '\'(82.5-93.5]\'')","(Weather_Condition, 'Partly Cloudy')","(Junction, True)",0.001
U,0,"(Humidity(%), '\'(43.5-55.5]\'')","(Wind_Direction, NE)","(Junction, True)",0.001
U,0,"(Humidity(%), '\'(-inf-43.5]\'')","(Weather_Condition, 'Mostly Cloudy')","(Crossing, True)",0.001
U,0,"(Weather_Condition, Fair)","(Amenity, True)","(Crossing, False)",0.001
U,0,"(Pressure(in), '\'(30.055-inf)\'')","(Wind_Direction, SW)","(Crossing, True)",0.001
U,0,"(Street, large_local)","(Wind_Direction, N)","(Weather_Condition, 'Partly Cloudy')",0.001
U,0,"(Humidity(%), '\'(93.5-inf)\'')","(Wind_Direction, Variable)","(Sunrise_Sunset, Night)",0.001
U,0,"(Street, large_local)","(Humidity(%), '\'(43.5-55.5]\'')","(Visibility(mi), '\'(-inf-9.5]\'')",0.001
U,0,"(Humidity(%), '\'(93.5-inf)\'')","(Weather_Condition, Fog)","(Traffic_Signal, True)",0.001
U,0,"(Street, Beltway)","(Humidity(%), '\'(93.5-inf)\'')","(Wind_Direction, NW)",0.001
U,0,"(Temperature(F), '\'(36.95-46.1]\'')","(Pressure(in), '\'(29.815-30.055]\'')","(Weather_Condition, Fog)",0.001
U,0,"(Visibility(mi), '\'(-inf-9.5]\'')","(Wind_Direction, E)","(Junction, True)",0.001
U,0,"(Distance(mi), '\'(0.5225-inf)\'')","(Weather_Condition, 'Heavy Rain')","(Traffic_Signal, False)",0.001
U,0,"(Humidity(%), '\'(68.5-82.5]\'')","(Wind_Direction, NE)","(Weather_Condition, Drizzle)",0.001
U,0,"(Distance(mi), '\'(0.5225-inf)\'')","(Humidity(%), '\'(93.5-inf)\'')","(Wind_Direction, Variable)",0.001
U,0,"(Street, local)","(Temperature(F), '\'(76.9-inf)\'')","(Stop, True)",0.001
U,0,"(Humidity(%), '\'(82.5-93.5]\'')","(Wind_Direction, NW)","(Weather_Condition, 'Partly Cloudy')",0.001
U,0,"(Wind_Direction, S)","(Crossing, True)","(Sunrise_Sunset, Night)",0.001
U,0,"(Temperature(F), '\'(76.9-inf)\'')","(Humidity(%), '\'(43.5-55.5]\'')","(Weather_Condition, Cloudy)",0.001
U,0,"(Pressure(in), '\'(30.055-inf)\'')","(Wind_Direction, E)","(Crossing, True)",0.001
U,0,"(Humidity(%), '\'(43.5-55.5]\'')","(Wind_Direction, S)","(Weather_Condition, Cloudy)",0.001
U,0,"(Street, large_local)","(Visibility(mi), '\'(-inf-9.5]\'')","(Wind_Direction, Variable)",0.001
U,0,"(Street, large_local)","(Pressure(in), '\'(29.815-30.055]\'')","(Station, True)",0.001
U,0,"(Amenity, True)","(Crossing, True)","(Traffic_Signal, True)",0.001
U,0,"(Temperature(F), '\'(67.05-76.9]\'')","(Wind_Direction, NW)","(Weather_Condition, 'Scattered Clouds')",0.001
U,0,"(Street, Highway)","(Temperature(F), '\'(76.9-inf)\'')","(Crossing, True)",0.001
U,0,"(Temperature(F), '\'(46.1-56.9]\'')","(Wind_Direction, S)","(Traffic_Signal, True)",0.001
U,0,"(Humidity(%), '\'(82.5-93.5]\'')","(Wind_Direction, N)","(Weather_Condition, Fair)",0.001
U,0,"(Wind_Direction, S)","(Weather_Condition, 'Mostly Cloudy')","(Junction, True)",0.001
U,0,"(Temperature(F), '\'(56.9-67.05]\'')","(Humidity(%), '\'(68.5-82.5]\'')","(Wind_Direction, Variable)",0.001
U,0,"(Temperature(F), '\'(46.1-56.9]\'')","(Wind_Direction, Variable)","(Sunrise_Sunset, Night)",0.001
U,0,"(Street, local)","(Wind_Direction, E)","(Weather_Condition, 'Partly Cloudy')",0.001
U,0,"(Temperature(F), '\'(76.9-inf)\'')","(Humidity(%), '\'(82.5-93.5]\'')","(Weather_Condition, Clear)",0.001
U,0,"(Wind_Direction, NE)","(Weather_Condition, 'Partly Cloudy')","(Sunrise_Sunset, Night)",0.001
U,0,"(Street, large_local)","(Weather_Condition, Drizzle)","(Traffic_Signal, True)",0.001
U,0,"(Humidity(%), '\'(68.5-82.5]\'')","(Wind_Direction, SE)","(Weather_Condition, Drizzle)",0.001
U,0,"(Temperature(F), '\'(76.9-inf)\'')","(Visibility(mi), '\'(-inf-9.5]\'')","(Weather_Condition, Cloudy)",0.001
U,0,"(Street, large_local)","(Wind_Direction, NE)","(Weather_Condition, 'Partly Cloudy')",0.001
U,0,"(Temperature(F), '\'(56.9-67.05]\'')","(Pressure(in), '\'(30.055-inf)\'')","(Weather_Condition, Fog)",0.001
U,0,"(Visibility(mi), '\'(-inf-9.5]\'')","(Station, True)","(Sunrise_Sunset, Day)",0.001
U,0,"(Street, Highway)","(Wind_Direction, N)","(Weather_Condition, 'Partly Cloudy')",0.001
U,0,"(Distance(mi), '\'(0.5225-inf)\'')","(Humidity(%), '\'(93.5-inf)\'')","(Weather_Condition, 'Heavy Rain')",0.001
U,0,"(Humidity(%), '\'(82.5-93.5]\'')","(Wind_Direction, S)","(Weather_Condition, 'Partly Cloudy')",0.001
U,0,"(Temperature(F), '\'(46.1-56.9]\'')","(Humidity(%), '\'(55.5-68.5]\'')","(Wind_Direction, E)",0.001
U,0,"(Street, Beltway)","(Humidity(%), '\'(55.5-68.5]\'')","(Wind_Direction, W)",0.001
U,0,"(Street, large_local)","(Amenity, True)","(Crossing, False)",0.001
U,0,"(Street, Beltway)","(Pressure(in), '\'(-inf-29.815]\'')","(Wind_Direction, E)",0.001
U,0,"(Wind_Direction, Variable)","(Weather_Condition, Drizzle)","(Crossing, False)",0.001
U,0,"(Street, local)","(Weather_Condition, Fair)","(Amenity, True)",0.001
U,0,"(Temperature(F), '\'(76.9-inf)\'')","(Wind_Direction, NW)","(Weather_Condition, Cloudy)",0.001
U,0,"(Street, Beltway)","(Temperature(F), '\'(56.9-67.05]\'')","(Wind_Direction, W)",0.001
U,0,"(Pressure(in), '\'(-inf-29.815]\'')","(Wind_Direction, N)","(Weather_Condition, 'Partly Cloudy')",0.001
U,0,"(Street, Beltway)","(Wind_Direction, NE)","(Weather_Condition, 'Partly Cloudy')",0.001
U,0,"(Humidity(%), '\'(93.5-inf)\'')","(Wind_Direction, SE)","(Weather_Condition, Fair)",0.001
U,0,"(Temperature(F), '\'(46.1-56.9]\'')","(Weather_Condition, 'Mostly Cloudy')","(Crossing, True)",0.001
U,0,"(Weather_Condition, Fog)","(Crossing, False)","(Traffic_Signal, True)",0.001
U,0,"(Visibility(mi), '\'(-inf-9.5]\'')","(Wind_Direction, S)","(Weather_Condition, Fair)",0.001
U,0,"(Visibility(mi), '\'(-inf-9.5]\'')","(Wind_Direction, S)","(Junction, True)",0.001
U,0,"(Humidity(%), '\'(82.5-93.5]\'')","(Weather_Condition, 'Heavy Rain')","(Traffic_Signal, False)",0.001
U,0,"(Wind_Direction, SE)","(Weather_Condition, Clear)","(Traffic_Signal, True)",0.001
U,0,"(Street, Beltway)","(Humidity(%), '\'(68.5-82.5]\'')","(Weather_Condition, Drizzle)",0.001
U,0,"(Visibility(mi), '\'(9.5-10.25]\'')","(Weather_Condition, 'Partly Cloudy')","(Station, True)",0.001
U,0,"(Humidity(%), '\'(93.5-inf)\'')","(Wind_Direction, S)","(Weather_Condition, 'Mostly Cloudy')",0.001
U,0,"(Distance(mi), '\'(0.5225-inf)\'')","(Weather_Condition, 'Partly Cloudy')","(Traffic_Signal, True)",0.001
U,0,"(Street, local)","(Wind_Direction, E)","(Crossing, True)",0.001
U,0,"(Street, large_local)","(Wind_Direction, SW)","(Weather_Condition, Drizzle)",0.001
U,0,"(Pressure(in), '\'(-inf-29.815]\'')","(Station, True)","(Traffic_Signal, False)",0.001
U,0,"(Humidity(%), '\'(68.5-82.5]\'')","(Wind_Direction, NW)","(Crossing, True)",0.001
U,0,"(Temperature(F), '\'(46.1-56.9]\'')","(Wind_Direction, N)","(Junction, True)",0.001
U,0,"(Humidity(%), '\'(-inf-43.5]\'')","(Wind_Direction, Variable)","(Weather_Condition, 'Partly Cloudy')",0.001
U,0,"(Street, large_local)","(Amenity, True)","(Traffic_Signal, True)",0.001
