Type;Class;Variable1;Variable2;Variable3;Frequency;Frequency_Difference;
U;0;(Distance(mi), '\'(0.5225-inf)\'');(Street, on_off_ramp);(Temperature(F), '\'(67.05-76.9]\'');0.000;;
U;0;(Temperature(F), '\'(36.95-46.1]\'');(Humidity(%), '\'(82.5-93.5]\'');(Weather_Condition, Windy);0.000;;
U;0;(Street, large_local);(Wind_Direction, NW);(Weather_Condition, Haze);0.000;;
U;0;(Street, Interstate);(Humidity(%), '\'(55.5-68.5]\'');(Crossing, True);0.000;;
U;0;(Street, Interstate);(Pressure(in), '\'(-inf-29.815]\'');(Crossing, True);0.000;;
U;0;(Distance(mi), '\'(0.0135-0.5225]\'');(Street, Beltway);(Weather_Condition, Thunder);0.000;;
U;0;(Street, Beltway);(Wind_Direction, NE);(Weather_Condition, Thunder);0.000;;
U;0;(Temperature(F), '\'(67.05-76.9]\'');(Pressure(in), '\'(29.815-30.055]\'');(Weather_Condition, Thunder);0.000;;
U;0;(Wind_Direction, NE);(Weather_Condition, 'Mostly Cloudy');(Amenity, True);0.000;;
U;0;(Humidity(%), '\'(68.5-82.5]\'');(Weather_Condition, Cloudy);(Traffic_Calming, True);0.000;;
U;0;(Temperature(F), '\'(56.9-67.05]\'');(Weather_Condition, Fog);(Stop, True);0.000;;
U;0;(Street, local);(Weather_Condition, Haze);(Junction, True);0.000;;
U;0;(Temperature(F), '\'(46.1-56.9]\'');(Wind_Direction, NW);(Weather_Condition, Haze);0.000;;
U;0;(Temperature(F), '\'(46.1-56.9]\'');(Weather_Condition, Haze);(Junction, True);0.000;;
U;0;(Temperature(F), '\'(46.1-56.9]\'');(Wind_Direction, NE);(Railway, True);0.000;;
U;0;(Temperature(F), '\'(56.9-67.05]\'');(Humidity(%), '\'(93.5-inf)\'');(Railway, True);0.000;;
U;0;(Temperature(F), '\'(56.9-67.05]\'');(Wind_Direction, Calm);(Railway, True);0.000;;
U;0;(Temperature(F), '\'(56.9-67.05]\'');(Railway, True);(Sunrise_Sunset, Night);0.000;;
U;0;(Street, on_off_ramp);(Humidity(%), '\'(82.5-93.5]\'');(Wind_Direction, SW);0.000;;
U;0;(Street, on_off_ramp);(Wind_Direction, SW);(Weather_Condition, 'Mostly Cloudy');0.000;;
U;0;(Wind_Direction, N);(Weather_Condition, Rain);(Traffic_Signal, True);0.000;;
U;0;(Temperature(F), '\'(67.05-76.9]\'');(Weather_Condition, 'Heavy Rain');(Junction, True);0.000;;
U;0;(Temperature(F), '\'(-inf-36.95]\'');(Wind_Direction, NW);(Railway, True);0.000;;
U;0;(Street, Highway);(Wind_Direction, S);(Weather_Condition, Windy);0.000;;
U;0;(Wind_Direction, S);(Weather_Condition, Windy);(Sunrise_Sunset, Night);0.000;;
U;0;(Street, Highway);(Temperature(F), '\'(67.05-76.9]\'');(Amenity, True);0.000;;
U;0;(Humidity(%), '\'(43.5-55.5]\'');(Wind_Direction, N);(Amenity, True);0.000;;
U;0;(Street, on_off_ramp);(Temperature(F), '\'(76.9-inf)\'');(Humidity(%), '\'(-inf-43.5]\'');0.000;;
U;0;(Street, on_off_ramp);(Temperature(F), '\'(76.9-inf)\'');(Wind_Direction, NE);0.000;;
U;0;(Street, on_off_ramp);(Humidity(%), '\'(-inf-43.5]\'');(Wind_Direction, NE);0.000;;
U;0;(Distance(mi), '\'(0.5225-inf)\'');(Wind_Direction, SW);(Weather_Condition, 'Wintry Mix');0.000;;
U;0;(Humidity(%), '\'(93.5-inf)\'');(Pressure(in), '\'(30.055-inf)\'');(Wind_Direction, unknown);0.000;;
U;0;(Temperature(F), '\'(56.9-67.05]\'');(Wind_Direction, NE);(Weather_Condition, Windy);0.000;;
U;0;(Wind_Direction, NE);(Weather_Condition, Windy);(Traffic_Signal, True);0.000;;
U;0;(Wind_Direction, NE);(Weather_Condition, 'Scattered Clouds');(Crossing, True);0.000;;
U;0;(Humidity(%), '\'(82.5-93.5]\'');(Weather_Condition, Snow);(Stop, True);0.000;;
U;0;(Temperature(F), '\'(-inf-36.95]\'');(Weather_Condition, Drizzle);(Crossing, True);0.000;;
U;0;(Humidity(%), '\'(93.5-inf)\'');(Wind_Direction, N);(Station, True);0.000;;
U;0;(Street, Highway);(Temperature(F), '\'(76.9-inf)\'');(Weather_Condition, Windy);0.000;;
U;0;(Temperature(F), '\'(67.05-76.9]\'');(Wind_Direction, NW);(Weather_Condition, Fog);0.000;;
U;0;(Street, Tunnel);(Weather_Condition, Drizzle);(Junction, True);0.000;;
U;0;(Humidity(%), '\'(82.5-93.5]\'');(Stop, True);(Traffic_Calming, True);0.000;;
U;0;(Wind_Direction, Calm);(Station, True);(Stop, True);0.000;;
U;0;(Weather_Condition, Clear);(Station, True);(Stop, True);0.000;;
U;0;(Station, True);(Stop, True);(Traffic_Calming, True);0.000;;
U;0;(Street, large_local);(Humidity(%), '\'(55.5-68.5]\'');(Weather_Condition, Rain);0.000;;
U;0;(Humidity(%), '\'(82.5-93.5]\'');(Weather_Condition, 'Scattered Clouds');(Stop, True);0.000;;
U;0;(Temperature(F), '\'(46.1-56.9]\'');(Wind_Direction, S);(Station, True);0.000;;
U;0;(Wind_Direction, S);(Amenity, True);(Station, True);0.000;;
U;0;(Street, Tunnel);(Temperature(F), '\'(-inf-36.95]\'');(Weather_Condition, 'Mostly Cloudy');0.000;;
U;0;(Temperature(F), '\'(46.1-56.9]\'');(Wind_Direction, SE);(Traffic_Calming, True);0.000;;
U;0;(Wind_Direction, SE);(Junction, True);(Traffic_Calming, True);0.000;;
U;0;(Wind_Direction, SE);(Traffic_Calming, True);(Sunrise_Sunset, Night);0.000;;
U;0;(Pressure(in), '\'(-inf-29.815]\'');(Wind_Direction, SE);(Amenity, True);0.000;;
U;0;(Weather_Condition, Fog);(Amenity, True);(Crossing, False);0.000;;
U;0;(Weather_Condition, Cloudy);(Crossing, True);(Junction, True);0.000;;
U;0;(Temperature(F), '\'(-inf-36.95]\'');(Station, True);(Traffic_Calming, True);0.000;;
U;0;(Street, Beltway);(Temperature(F), '\'(56.9-67.05]\'');(Weather_Condition, Thunderstorms);0.000;;
U;0;(Street, Tunnel);(Humidity(%), '\'(68.5-82.5]\'');(Visibility(mi), '\'(-inf-9.5]\'');0.000;;
U;0;(Temperature(F), '\'(76.9-inf)\'');(Humidity(%), '\'(82.5-93.5]\'');(Weather_Condition, unknown);0.000;;
U;0;(Humidity(%), '\'(82.5-93.5]\'');(Wind_Direction, SE);(Weather_Condition, unknown);0.000;;
U;0;(Distance(mi), '\'(0.5225-inf)\'');(Wind_Direction, W);(Station, True);0.000;;
U;0;(Wind_Direction, Variable);(Weather_Condition, Rain);(Sunrise_Sunset, Night);0.000;;
U;0;(Humidity(%), '\'(68.5-82.5]\'');(Weather_Condition, 'Partly Cloudy');(Traffic_Calming, True);0.000;;
U;0;(Humidity(%), '\'(55.5-68.5]\'');(Wind_Direction, NW);(Weather_Condition, Haze);0.000;;
U;0;(Distance(mi), '\'(0.5225-inf)\'');(Street, on_off_ramp);(Wind_Direction, NE);0.000;;
U;0;(Street, on_off_ramp);(Humidity(%), '\'(55.5-68.5]\'');(Wind_Direction, NE);0.000;;
U;0;(Street, Tunnel);(Visibility(mi), '\'(-inf-9.5]\'');(Wind_Direction, SE);0.000;;
U;0;(Visibility(mi), '\'(-inf-9.5]\'');(Wind_Direction, NE);(Railway, True);0.000;;
U;0;(Street, on_off_ramp);(Temperature(F), '\'(36.95-46.1]\'');(Wind_Direction, NE);0.000;;
U;0;(Temperature(F), '\'(36.95-46.1]\'');(Humidity(%), '\'(82.5-93.5]\'');(Railway, True);0.000;;
U;0;(Street, Beltway);(Humidity(%), '\'(82.5-93.5]\'');(Weather_Condition, Fog);0.000;;
U;0;(Humidity(%), '\'(68.5-82.5]\'');(Wind_Direction, SE);(Weather_Condition, Snow);0.000;;
U;0;(Temperature(F), '\'(-inf-36.95]\'');(Humidity(%), '\'(-inf-43.5]\'');(Traffic_Calming, True);0.000;;
U;0;(Temperature(F), '\'(-inf-36.95]\'');(Wind_Direction, SW);(Railway, True);0.000;;
U;0;(Humidity(%), '\'(-inf-43.5]\'');(Weather_Condition, Overcast);(Amenity, True);0.000;;
U;0;(Humidity(%), '\'(43.5-55.5]\'');(Wind_Direction, SW);(Amenity, True);0.000;;
U;0;(Temperature(F), '\'(-inf-36.95]\'');(Weather_Condition, Fair);(Traffic_Calming, True);0.000;;
U;0;(Temperature(F), '\'(46.1-56.9]\'');(Weather_Condition, Rain);(Stop, True);0.000;;
U;0;(Temperature(F), '\'(36.95-46.1]\'');(Humidity(%), '\'(43.5-55.5]\'');(Wind_Direction, unknown);0.000;;
U;0;(Humidity(%), '\'(93.5-inf)\'');(Visibility(mi), '\'(9.5-10.25]\'');(Traffic_Calming, True);0.000;;
U;0;(Wind_Direction, E);(Weather_Condition, 'Mostly Cloudy');(Station, True);0.000;;
U;0;(Distance(mi), '\'(0.5225-inf)\'');(Wind_Direction, W);(Traffic_Calming, True);0.000;;
U;0;(Distance(mi), '\'(0.5225-inf)\'');(Weather_Condition, 'Partly Cloudy');(Traffic_Calming, True);0.000;;
U;0;(Humidity(%), '\'(-inf-43.5]\'');(Wind_Direction, W);(Traffic_Calming, True);0.000;;
U;0;(Wind_Direction, W);(Weather_Condition, 'Partly Cloudy');(Traffic_Calming, True);0.000;;
U;0;(Temperature(F), '\'(-inf-36.95]\'');(Humidity(%), '\'(55.5-68.5]\'');(Amenity, True);0.000;;
U;0;(Street, Tunnel);(Temperature(F), '\'(56.9-67.05]\'');(Humidity(%), '\'(55.5-68.5]\'');0.000;;
U;0;(Distance(mi), '\'(0.5225-inf)\'');(Weather_Condition, Haze);(Junction, True);0.000;;
U;0;(Temperature(F), '\'(-inf-36.95]\'');(Weather_Condition, Haze);(Junction, True);0.000;;
U;0;(Temperature(F), '\'(67.05-76.9]\'');(Wind_Direction, S);(Weather_Condition, Fog);0.000;;
U;0;(Humidity(%), '\'(68.5-82.5]\'');(Weather_Condition, 'Mostly Cloudy');(Railway, True);0.000;;
U;0;(Weather_Condition, 'Mostly Cloudy');(Crossing, False);(Railway, True);0.000;;
U;0;(Weather_Condition, 'Mostly Cloudy');(Railway, True);(Station, True);0.000;;
U;0;(Street, on_off_ramp);(Temperature(F), '\'(67.05-76.9]\'');(Wind_Direction, E);0.000;;
U;0;(Street, on_off_ramp);(Temperature(F), '\'(46.1-56.9]\'');(Wind_Direction, NE);0.000;;
U;0;(Street, Highway);(Wind_Direction, Variable);(Stop, True);0.000;;
U;0;(Weather_Condition, 'Partly Cloudy');(Amenity, True);(Stop, True);0.000;;
U;0;(Wind_Direction, SE);(Weather_Condition, Thunderstorm);(Traffic_Signal, False);0.000;;
U;0;(Street, Interstate);(Wind_Direction, NW);(Railway, True);0.000;;
U;0;(Temperature(F), '\'(76.9-inf)\'');(Weather_Condition, 'Scattered Clouds');(Railway, True);0.000;;
U;0;(Weather_Condition, 'Scattered Clouds');(Railway, True);(Station, False);0.000;;
U;0;(Weather_Condition, 'Scattered Clouds');(Railway, True);(Sunrise_Sunset, Day);0.000;;
U;0;(Street, Tunnel);(Temperature(F), '\'(36.95-46.1]\'');(Weather_Condition, 'Partly Cloudy');0.000;;
U;0;(Street, Tunnel);(Wind_Direction, Variable);(Junction, True);0.000;;
U;0;(Weather_Condition, Windy);(Crossing, True);(Sunrise_Sunset, Night);0.000;;
U;0;(Humidity(%), '\'(55.5-68.5]\'');(Wind_Direction, Calm);(Railway, True);0.000;;
U;0;(Wind_Direction, SW);(Amenity, True);(Stop, True);0.000;;
U;0;(Weather_Condition, Cloudy);(Amenity, True);(Stop, True);0.000;;
U;0;(Temperature(F), '\'(46.1-56.9]\'');(Weather_Condition, Thunderstorms);(Traffic_Signal, True);0.000;;
U;0;(Wind_Direction, NE);(Weather_Condition, Thunderstorms);(Traffic_Signal, True);0.000;;
U;0;(Temperature(F), '\'(46.1-56.9]\'');(Weather_Condition, Clear);(Amenity, True);0.000;;
U;0;(Wind_Direction, N);(Weather_Condition, Cloudy);(Station, True);0.000;;
U;0;(Temperature(F), '\'(36.95-46.1]\'');(Station, True);(Traffic_Calming, True);0.000;;
U;0;(Street, Interstate);(Wind_Direction, NW);(Traffic_Calming, True);0.000;;
U;0;(Humidity(%), '\'(55.5-68.5]\'');(Wind_Direction, NE);(Railway, True);0.000;;
U;0;(Distance(mi), '\'(0.0135-0.5225]\'');(Street, Tunnel);(Weather_Condition, Clear);0.000;;
U;0;(Wind_Direction, NE);(Weather_Condition, Haze);(Junction, True);0.000;;
U;0;(Humidity(%), '\'(93.5-inf)\'');(Wind_Direction, W);(Station, True);0.000;;
U;0;(Street, Highway);(Wind_Direction, NE);(Weather_Condition, Windy);0.000;;
U;0;(Temperature(F), '\'(36.95-46.1]\'');(Wind_Direction, NE);(Weather_Condition, Windy);0.000;;
U;0;(Wind_Direction, SE);(Weather_Condition, Fair);(Railway, True);0.000;;
U;0;(Street, Beltway);(Weather_Condition, Thunderstorms);(Junction, True);0.000;;
U;0;(Wind_Direction, SW);(Weather_Condition, Thunderstorms);(Junction, True);0.000;;
U;0;(Wind_Direction, E);(Weather_Condition, 'Partly Cloudy');(Station, True);0.000;;
U;0;(Temperature(F), '\'(67.05-76.9]\'');(Humidity(%), '\'(93.5-inf)\'');(Traffic_Calming, True);0.000;;
U;0;(Distance(mi), '\'(0.5225-inf)\'');(Street, large_local);(Weather_Condition, Haze);0.000;;
U;0;(Street, large_local);(Temperature(F), '\'(56.9-67.05]\'');(Weather_Condition, Haze);0.000;;
U;0;(Street, Highway);(Humidity(%), '\'(-inf-43.5]\'');(Railway, True);0.000;;
U;0;(Street, Highway);(Pressure(in), '\'(29.815-30.055]\'');(Railway, True);0.000;;
U;0;(Temperature(F), '\'(56.9-67.05]\'');(Wind_Direction, NW);(Railway, True);0.000;;
U;0;(Temperature(F), '\'(56.9-67.05]\'');(Crossing, False);(Railway, True);0.000;;
U;0;(Temperature(F), '\'(56.9-67.05]\'');(Wind_Direction, S);(Weather_Condition, Haze);0.000;;
U;0;(Temperature(F), '\'(46.1-56.9]\'');(Station, True);(Traffic_Calming, True);0.000;;
U;0;(Humidity(%), '\'(68.5-82.5]\'');(Wind_Direction, SE);(Traffic_Calming, True);0.000;;
U;0;(Distance(mi), '\'(0.5225-inf)\'');(Weather_Condition, 'Heavy Rain');(Stop, True);0.000;;
U;0;(Temperature(F), '\'(56.9-67.05]\'');(Weather_Condition, 'Heavy Rain');(Stop, True);0.000;;
U;0;(Humidity(%), '\'(93.5-inf)\'');(Weather_Condition, 'Heavy Rain');(Stop, True);0.000;;
U;0;(Weather_Condition, 'Heavy Rain');(Stop, True);(Sunrise_Sunset, Day);0.000;;
U;0;(Street, Highway);(Temperature(F), '\'(36.95-46.1]\'');(Traffic_Calming, True);0.000;;
U;0;(Street, large_local);(Wind_Direction, SE);(Railway, True);0.000;;
U;0;(Temperature(F), '\'(46.1-56.9]\'');(Wind_Direction, SE);(Railway, True);0.000;;
U;0;(Temperature(F), '\'(46.1-56.9]\'');(Weather_Condition, 'Mostly Cloudy');(Railway, True);0.000;;
U;0;(Humidity(%), '\'(-inf-43.5]\'');(Wind_Direction, SE);(Amenity, True);0.000;;
U;0;(Wind_Direction, SE);(Amenity, True);(Station, True);0.000;;
U;0;(Amenity, True);(Stop, True);(Sunrise_Sunset, Night);0.000;;
U;0;(Temperature(F), '\'(36.95-46.1]\'');(Wind_Direction, W);(Weather_Condition, Rain);0.000;;
U;0;(Visibility(mi), '\'(9.5-10.25]\'');(Wind_Direction, W);(Weather_Condition, Rain);0.000;;
U;0;(Distance(mi), '\'(0.0135-0.5225]\'');(Visibility(mi), '\'(9.5-10.25]\'');(Weather_Condition, Haze);0.000;;
U;0;(Street, Beltway);(Weather_Condition, Haze);(Junction, False);0.000;;
U;0;(Visibility(mi), '\'(9.5-10.25]\'');(Wind_Direction, NW);(Weather_Condition, Haze);0.000;;
U;0;(Wind_Direction, NW);(Weather_Condition, Overcast);(Station, True);0.000;;
U;0;(Street, on_off_ramp);(Temperature(F), '\'(56.9-67.05]\'');(Weather_Condition, Drizzle);0.000;;
U;0;(Humidity(%), '\'(-inf-43.5]\'');(Wind_Direction, NE);(Station, True);0.000;;
U;0;(Temperature(F), '\'(36.95-46.1]\'');(Wind_Direction, N);(Amenity, True);0.000;;
U;0;(Wind_Direction, N);(Weather_Condition, Overcast);(Amenity, True);0.000;;
U;0;(Street, Interstate);(Temperature(F), '\'(76.9-inf)\'');(Weather_Condition, 'Heavy Rain');0.000;;
U;0;(Pressure(in), '\'(30.055-inf)\'');(Wind_Direction, SW);(Weather_Condition, 'Heavy Rain');0.000;;
U;0;(Street, on_off_ramp);(Wind_Direction, NE);(Weather_Condition, Fair);0.000;;
U;0;(Weather_Condition, Fog);(Amenity, True);(Traffic_Signal, True);0.000;;
U;0;(Street, Interstate);(Temperature(F), '\'(76.9-inf)\'');(Traffic_Calming, True);0.000;;
U;0;(Humidity(%), '\'(-inf-43.5]\'');(Visibility(mi), '\'(-inf-9.5]\'');(Railway, True);0.000;;
U;0;(Street, Interstate);(Wind_Direction, E);(Weather_Condition, Haze);0.000;;
U;0;(Humidity(%), '\'(43.5-55.5]\'');(Pressure(in), '\'(-inf-29.815]\'');(Traffic_Calming, True);0.000;;
U;0;(Pressure(in), '\'(29.815-30.055]\'');(Wind_Direction, SW);(Weather_Condition, Snow);0.000;;
U;0;(Street, large_local);(Temperature(F), '\'(36.95-46.1]\'');(Weather_Condition, 'Heavy Rain');0.000;;
U;0;(Temperature(F), '\'(46.1-56.9]\'');(Humidity(%), '\'(55.5-68.5]\'');(Traffic_Calming, True);0.000;;
U;0;(Humidity(%), '\'(-inf-43.5]\'');(Crossing, True);(Junction, True);0.000;;
U;0;(Humidity(%), '\'(68.5-82.5]\'');(Weather_Condition, Thunderstorm);(Crossing, False);0.000;;
U;0;(Pressure(in), '\'(29.815-30.055]\'');(Wind_Direction, Variable);(Station, True);0.000;;
U;0;(Pressure(in), '\'(30.055-inf)\'');(Wind_Direction, SW);(Weather_Condition, Rain);0.000;;
U;0;(Distance(mi), '\'(0.0135-0.5225]\'');(Wind_Direction, Variable);(Weather_Condition, Thunder);0.000;;
U;0;(Distance(mi), '\'(0.5225-inf)\'');(Humidity(%), '\'(82.5-93.5]\'');(Weather_Condition, 'Snow and Sleet');0.000;;
U;0;(Temperature(F), '\'(67.05-76.9]\'');(Wind_Direction, W);(Weather_Condition, 'Heavy Rain');0.000;;
U;0;(Street, Interstate);(Humidity(%), '\'(-inf-43.5]\'');(Crossing, True);0.000;;
U;0;(Temperature(F), '\'(67.05-76.9]\'');(Wind_Direction, S);(Amenity, True);0.000;;
U;0;(Street, Tunnel);(Temperature(F), '\'(67.05-76.9]\'');(Junction, True);0.000;;
U;0;(Weather_Condition, 'Wintry Mix');(Traffic_Signal, True);(Sunrise_Sunset, Day);0.000;;
U;0;(Temperature(F), '\'(46.1-56.9]\'');(Pressure(in), '\'(-inf-29.815]\'');(Traffic_Calming, True);0.000;;
U;0;(Distance(mi), '\'(0.5225-inf)\'');(Street, Highway);(Railway, True);0.000;;
U;0;(Distance(mi), '\'(0.5225-inf)\'');(Humidity(%), '\'(82.5-93.5]\'');(Railway, True);0.000;;
U;0;(Street, Highway);(Humidity(%), '\'(82.5-93.5]\'');(Railway, True);0.000;;
U;0;(Distance(mi), '\'(0.5225-inf)\'');(Amenity, True);(Traffic_Signal, True);0.000;;
U;0;(Temperature(F), '\'(46.1-56.9]\'');(Humidity(%), '\'(55.5-68.5]\'');(Railway, True);0.000;;
U;0;(Wind_Direction, NW);(Weather_Condition, Cloudy);(Railway, True);0.000;;
U;0;(Temperature(F), '\'(36.95-46.1]\'');(Wind_Direction, N);(Traffic_Calming, True);0.000;;
U;0;(Humidity(%), '\'(68.5-82.5]\'');(Wind_Direction, N);(Traffic_Calming, True);0.000;;
U;0;(Humidity(%), '\'(55.5-68.5]\'');(Wind_Direction, SE);(Weather_Condition, Windy);0.000;;
U;0;(Pressure(in), '\'(-inf-29.815]\'');(Weather_Condition, 'Light Freezing Rain');(Junction, True);0.000;;
U;0;(Street, local);(Weather_Condition, Drizzle);(Amenity, True);0.000;;
U;0;(Temperature(F), '\'(67.05-76.9]\'');(Weather_Condition, Drizzle);(Amenity, True);0.000;;
U;0;(Humidity(%), '\'(82.5-93.5]\'');(Weather_Condition, Drizzle);(Amenity, True);0.000;;
U;0;(Street, Tunnel);(Wind_Direction, Variable);(Weather_Condition, Fair);0.000;;
U;0;(Distance(mi), '\'(0.5225-inf)\'');(Weather_Condition, Fog);(Crossing, True);0.000;;
U;0;(Distance(mi), '\'(0.5225-inf)\'');(Street, local);(Wind_Direction, unknown);0.000;;
U;0;(Temperature(F), '\'(46.1-56.9]\'');(Wind_Direction, Calm);(Weather_Condition, 'Heavy Rain');0.000;;
U;0;(Humidity(%), '\'(68.5-82.5]\'');(Wind_Direction, S);(Amenity, True);0.000;;
U;0;(Humidity(%), '\'(93.5-inf)\'');(Weather_Condition, Thunderstorms);(Traffic_Signal, True);0.000;;
U;0;(Weather_Condition, Overcast);(Amenity, True);(Station, True);0.000;;
U;0;(Humidity(%), '\'(68.5-82.5]\'');(Wind_Direction, SE);(Weather_Condition, unknown);0.000;;
U;0;(Temperature(F), '\'(67.05-76.9]\'');(Stop, True);(Traffic_Calming, True);0.000;;
U;0;(Pressure(in), '\'(29.815-30.055]\'');(Stop, True);(Traffic_Calming, True);0.000;;
U;0;(Weather_Condition, 'Mostly Cloudy');(Station, True);(Stop, True);0.000;;
U;0;(Humidity(%), '\'(43.5-55.5]\'');(Wind_Direction, SE);(Amenity, True);0.000;;
U;0;(Street, Highway);(Weather_Condition, Overcast);(Stop, True);0.000;;
U;0;(Street, Highway);(Wind_Direction, SE);(Traffic_Calming, True);0.000;;
U;0;(Wind_Direction, Variable);(Weather_Condition, Haze);(Station, False);0.000;;
U;0;(Wind_Direction, Variable);(Weather_Condition, Haze);(Traffic_Signal, False);0.000;;
U;0;(Street, on_off_ramp);(Humidity(%), '\'(93.5-inf)\'');(Wind_Direction, S);0.000;;
U;0;(Street, on_off_ramp);(Wind_Direction, S);(Weather_Condition, Cloudy);0.000;;
U;0;(Temperature(F), '\'(36.95-46.1]\'');(Visibility(mi), '\'(-inf-9.5]\'');(Railway, True);0.000;;
U;0;(Street, Highway);(Temperature(F), '\'(-inf-36.95]\'');(Station, True);0.000;;
U;0;(Wind_Direction, Calm);(Weather_Condition, 'Scattered Clouds');(Station, True);0.000;;
U;0;(Distance(mi), '\'(0.5225-inf)\'');(Wind_Direction, Variable);(Crossing, True);0.000;;
U;0;(Temperature(F), '\'(-inf-36.95]\'');(Weather_Condition, Snow);(Amenity, True);0.000;;
U;0;(Humidity(%), '\'(93.5-inf)\'');(Weather_Condition, Snow);(Amenity, True);0.000;;
U;0;(Wind_Direction, Calm);(Weather_Condition, Snow);(Amenity, True);0.000;;
U;0;(Weather_Condition, Snow);(Amenity, True);(Sunrise_Sunset, Day);0.000;;
U;0;(Temperature(F), '\'(67.05-76.9]\'');(Pressure(in), '\'(-inf-29.815]\'');(Traffic_Calming, True);0.000;;
U;0;(Humidity(%), '\'(55.5-68.5]\'');(Wind_Direction, NE);(Weather_Condition, Haze);0.000;;
U;0;(Temperature(F), '\'(56.9-67.05]\'');(Visibility(mi), '\'(9.5-10.25]\'');(Weather_Condition, 'Heavy Rain');0.000;;
U;0;(Visibility(mi), '\'(9.5-10.25]\'');(Wind_Direction, Calm);(Weather_Condition, 'Heavy Rain');0.000;;
U;0;(Street, Tunnel);(Humidity(%), '\'(55.5-68.5]\'');(Wind_Direction, NE);0.000;;
U;0;(Street, on_off_ramp);(Temperature(F), '\'(67.05-76.9]\'');(Humidity(%), '\'(93.5-inf)\'');0.000;;
U;0;(Street, Highway);(Visibility(mi), '\'(-inf-9.5]\'');(Amenity, True);0.000;;
U;0;(Temperature(F), '\'(67.05-76.9]\'');(Weather_Condition, Clear);(Traffic_Calming, True);0.000;;
U;0;(Humidity(%), '\'(55.5-68.5]\'');(Weather_Condition, 'Scattered Clouds');(Station, True);0.000;;
U;0;(Wind_Direction, N);(Weather_Condition, Snow);(Stop, True);0.000;;
U;0;(Humidity(%), '\'(82.5-93.5]\'');(Wind_Direction, N);(Traffic_Calming, True);0.000;;
U;0;(Pressure(in), '\'(29.815-30.055]\'');(Wind_Direction, N);(Weather_Condition, unknown);0.000;;
U;0;(Pressure(in), '\'(29.815-30.055]\'');(Wind_Direction, SE);(Railway, True);0.000;;
U;0;(Wind_Direction, SE);(Crossing, False);(Railway, True);0.000;;
U;0;(Pressure(in), '\'(29.815-30.055]\'');(Weather_Condition, 'Wintry Mix');(Junction, True);0.000;;
U;0;(Street, Interstate);(Pressure(in), '\'(29.815-30.055]\'');(Wind_Direction, unknown);0.000;;
U;0;(Street, Interstate);(Wind_Direction, unknown);(Weather_Condition, 'Mostly Cloudy');0.000;;
U;0;(Weather_Condition, Thunderstorms);(Traffic_Signal, True);(Sunrise_Sunset, Night);0.000;;
U;0;(Humidity(%), '\'(82.5-93.5]\'');(Wind_Direction, SE);(Traffic_Calming, True);0.000;;
U;0;(Humidity(%), '\'(82.5-93.5]\'');(Weather_Condition, 'Partly Cloudy');(Traffic_Calming, True);0.000;;
U;0;(Temperature(F), '\'(46.1-56.9]\'');(Wind_Direction, Variable);(Station, True);0.000;;
U;0;(Humidity(%), '\'(82.5-93.5]\'');(Wind_Direction, Variable);(Station, True);0.000;;
U;0;(Humidity(%), '\'(93.5-inf)\'');(Railway, True);(Stop, True);0.000;;
U;0;(Wind_Direction, N);(Weather_Condition, Snow);(Crossing, True);0.000;;
U;0;(Humidity(%), '\'(43.5-55.5]\'');(Wind_Direction, NE);(Weather_Condition, Drizzle);0.000;;
U;0;(Humidity(%), '\'(68.5-82.5]\'');(Station, True);(Stop, True);0.000;;
U;0;(Street, large_local);(Temperature(F), '\'(36.95-46.1]\'');(Wind_Direction, unknown);0.000;;
U;0;(Street, large_local);(Pressure(in), '\'(30.055-inf)\'');(Wind_Direction, unknown);0.000;;
U;0;(Street, Interstate);(Humidity(%), '\'(55.5-68.5]\'');(Railway, True);0.000;;
U;0;(Temperature(F), '\'(76.9-inf)\'');(Wind_Direction, Calm);(Railway, True);0.000;;
U;0;(Temperature(F), '\'(76.9-inf)\'');(Railway, True);(Sunrise_Sunset, Night);0.000;;
U;0;(Temperature(F), '\'(56.9-67.05]\'');(Wind_Direction, SW);(Amenity, True);0.000;;
U;0;(Wind_Direction, W);(Weather_Condition, 'Partly Cloudy');(Amenity, True);0.000;;
U;0;(Temperature(F), '\'(46.1-56.9]\'');(Weather_Condition, Thunderstorms);(Junction, True);0.000;;
U;0;(Street, local);(Pressure(in), '\'(30.055-inf)\'');(Weather_Condition, Thunderstorms);0.000;;
U;0;(Street, Beltway);(Wind_Direction, NW);(Weather_Condition, 'Wintry Mix');0.000;;
U;0;(Humidity(%), '\'(82.5-93.5]\'');(Wind_Direction, N);(Amenity, True);0.000;;
U;0;(Visibility(mi), '\'(-inf-9.5]\'');(Wind_Direction, N);(Amenity, True);0.000;;
U;0;(Street, Tunnel);(Humidity(%), '\'(93.5-inf)\'');(Weather_Condition, Clear);0.000;;
U;0;(Pressure(in), '\'(30.055-inf)\'');(Weather_Condition, Fog);(Station, True);0.000;;
U;0;(Wind_Direction, Calm);(Weather_Condition, Fog);(Station, True);0.000;;
U;0;(Street, large_local);(Weather_Condition, unknown);(Junction, True);0.000;;
U;0;(Temperature(F), '\'(36.95-46.1]\'');(Humidity(%), '\'(68.5-82.5]\'');(Weather_Condition, Windy);0.000;;
U;0;(Humidity(%), '\'(68.5-82.5]\'');(Wind_Direction, NE);(Weather_Condition, unknown);0.000;;
