Street,Temperature(F),Humidity(%),Pressure(in),Visibility(mi),Wind_Direction,Weather_Condition,Amenity,Crossing,Junction,Railway,Station,Stop,Traffic_Calming,Traffic_Signal,Sunrise_Sunset
local,86.0,74.0,29.93,10.0,Calm,Clear,False,False,False,False,False,False,False,False,Night
local,50.0,54.0,30.16,8.0,SE,Fair,False,False,False,False,False,False,False,False,Day
Highway,32.0,100.0,29.67,0.8,N,Overcast,False,False,False,False,False,False,False,False,Day
Interstate,77.0,58.0,30.25,10.0,SW,Partly Cloudy,False,False,True,False,False,False,False,False,Night
Beltway,71.0,36.0,30.09,10.0,SW,Fair,False,False,False,False,False,False,False,False,Day
Interstate,54.0,100.0,29.79,10.0,SE,Partly Cloudy,False,False,True,False,False,False,False,False,Day
Highway,48.0,46.0,29.86,10.0,S,Mostly Cloudy,False,False,True,False,False,False,False,False,Day
Beltway,60.0,80.0,29.81,10.0,Calm,Fair,False,False,True,False,False,False,False,False,Night
Highway,72.0,94.0,30.21,10.0,SE,Mostly Cloudy,False,False,False,False,False,False,False,False,Day
Beltway,61.0,100.0,29.94,0.38,Calm,Fog,False,False,False,False,False,False,False,False,Night
large_local,25.0,66.0,30.07,10.0,NW,Fair,False,False,True,False,False,False,False,False,Night
large_local,84.2,55.0,30.04,10.0,Calm,Clear,False,False,False,False,False,False,False,True,Day
Highway,76.0,39.0,29.83,9.0,Calm,Partly Cloudy,False,False,False,False,False,False,False,False,Day
Interstate,79.0,30.0,30.15,10.0,SE,Fair,False,False,False,False,False,False,False,False,Day
Interstate,66.2,100.0,30.05,7.0,Calm,Overcast,False,False,True,False,False,False,False,False,Day
local,55.0,47.0,29.43,10.0,S,Fair,False,False,False,False,False,False,False,False,Day
Beltway,68.0,59.0,30.16,10.0,SW,Cloudy,False,False,False,False,False,False,False,False,Day
local,72.0,69.0,29.94,10.0,Variable,Fair,False,False,False,False,False,True,False,True,Day
Interstate,37.0,82.0,30.12,4.0,SW,Haze,False,False,False,False,False,False,False,False,Day
Beltway,72.0,74.0,29.82,10.0,Calm,Fair,False,False,False,False,False,False,False,False,Day
local,79.0,69.0,29.57,7.0,SW,Fair,False,False,False,False,False,False,False,False,Day
large_local,49.6,95.0,30.25,10.0,Calm,Clear,False,False,False,False,False,False,False,False,Night
local,78.8,89.0,29.93,4.0,Calm,Overcast,False,False,False,False,False,False,False,False,Day
large_local,41.0,93.0,30.17,7.0,N,Cloudy,False,True,False,False,False,False,False,False,Day
Highway,85.3,59.0,29.81,10.0,N,Scattered Clouds,False,False,False,False,False,False,False,False,Day
local,70.0,43.0,29.79,10.0,Calm,Fair,False,False,False,False,False,False,False,False,Day
local,68.0,68.0,29.26,7.0,SW,Cloudy,False,True,False,True,False,False,False,True,Night
local,59.0,83.0,29.62,10.0,Variable,Cloudy,False,False,False,False,False,False,False,False,Night
local,33.0,44.0,30.27,7.0,NE,Partly Cloudy,False,False,False,False,False,True,False,False,Day
Interstate,61.0,88.0,29.68,10.0,Calm,Fair,False,False,False,False,False,False,False,False,Night
Highway,71.0,49.0,29.43,10.0,Calm,Fair,False,False,False,False,False,False,False,False,Day
local,66.0,57.0,29.94,10.0,NE,Mostly Cloudy,False,False,False,False,False,False,False,False,Day
Highway,79.0,71.0,30.05,10.0,Calm,Mostly Cloudy,False,True,False,False,False,False,False,False,Day
large_local,39.0,84.0,30.28,5.0,NE,Cloudy,False,True,False,False,False,False,False,False,Day
local,86.0,89.0,30.05,10.0,NE,Scattered Clouds,False,False,False,False,False,False,False,False,Day
Interstate,54.0,97.0,29.81,4.0,NE,Drizzle,False,False,False,False,False,False,False,False,Night
Tunnel,46.0,47.0,29.77,10.0,NW,Fair,False,False,False,False,False,False,False,False,Night
local,36.0,59.0,30.13,10.0,NE,Cloudy,False,False,False,False,False,False,False,False,Night
local,55.4,58.0,30.06,10.0,NW,Scattered Clouds,False,False,False,False,False,False,False,False,Day
local,93.0,38.0,29.99,10.0,SW,Partly Cloudy,False,False,False,False,False,False,False,False,Day
Beltway,58.1,95.0,29.89,4.0,Calm,Overcast,False,False,False,False,False,False,False,False,Day
Interstate,70.0,100.0,29.99,10.0,Calm,Mostly Cloudy,False,False,False,False,False,False,False,False,Night
local,61.0,97.0,29.89,2.0,unknown,Fog,False,False,False,False,False,False,False,True,Night
Highway,25.0,88.0,29.14,3.0,NW,Snow,False,False,False,False,False,False,False,False,Night
Interstate,37.4,93.0,30.65,10.0,Calm,Overcast,False,False,False,False,False,False,False,False,Night
local,60.4,23.0,30.01,10.0,NW,Clear,False,False,False,False,False,False,False,False,Day
Interstate,73.0,73.0,29.91,10.0,NW,Mostly Cloudy,False,False,False,False,False,False,False,False,Night
Highway,53.6,100.0,29.77,1.9,Calm,Clear,False,False,False,False,False,False,False,False,Night
Beltway,40.0,81.0,29.45,10.0,SW,Fair,False,False,False,False,False,False,False,False,Night
large_local,53.6,77.0,29.65,10.0,NE,Overcast,False,False,False,False,False,False,False,False,Day
Interstate,31.0,52.0,29.24,10.0,NW,Cloudy,False,False,False,False,False,False,False,False,Night
local,40.0,32.0,29.67,10.0,SW,Fair,False,False,False,False,False,False,False,False,Day
Interstate,34.0,100.0,29.25,0.5,N,Snow,False,False,False,False,False,False,False,False,Day
Interstate,82.0,39.0,29.96,10.0,N,Partly Cloudy,False,False,False,False,False,False,False,False,Night
Interstate,47.0,52.0,29.9,10.0,Calm,Mostly Cloudy,False,False,False,False,False,False,False,False,Day
local,41.0,39.0,30.12,10.0,Calm,Partly Cloudy,False,False,False,False,False,False,False,False,Day
Beltway,54.0,83.0,29.78,10.0,NW,Drizzle,False,False,True,False,False,False,False,False,Day
Highway,77.0,61.0,30.14,10.0,W,Scattered Clouds,False,False,False,False,False,False,False,False,Day
local,44.1,65.0,30.39,10.0,SW,Overcast,False,False,False,False,False,False,False,False,Day
local,30.0,61.0,29.73,10.0,W,Cloudy,False,False,False,False,False,False,False,False,Night
local,77.0,48.0,30.36,10.0,SW,Clear,False,False,False,False,False,False,False,False,Day
local,72.0,66.0,30.07,10.0,Calm,Scattered Clouds,False,False,False,False,False,False,False,True,Day
local,72.0,49.0,29.74,10.0,Variable,Mostly Cloudy,False,False,False,False,False,False,False,False,Day
local,66.2,73.0,30.29,7.0,Calm,Overcast,False,False,False,False,False,False,False,False,Day
local,55.4,88.0,29.94,10.0,NW,Overcast,False,False,False,False,False,False,False,False,Day
local,46.0,100.0,30.19,10.0,Calm,Fair,False,False,False,False,False,False,False,False,Night
local,84.9,59.0,29.97,10.0,NE,Scattered Clouds,False,False,False,False,False,False,False,False,Day
local,49.0,47.0,29.73,10.0,NW,Mostly Cloudy,False,False,False,False,False,False,False,False,Day
large_local,75.0,46.0,30.07,10.0,Variable,Mostly Cloudy,False,False,False,False,False,False,False,False,Day
local,75.9,68.0,30.02,7.0,SE,Scattered Clouds,False,False,False,False,False,False,False,False,Day
local,45.0,64.0,29.59,10.0,NW,Fair,False,False,False,False,False,False,False,False,Day
local,73.0,30.0,29.95,10.0,NW,Fair,False,True,False,False,True,False,False,True,Day
local,37.0,93.0,29.02,10.0,Calm,Partly Cloudy,False,False,False,False,False,False,False,False,Day
local,82.9,65.0,29.94,10.0,SW,Mostly Cloudy,False,False,False,False,False,False,False,False,Day
Beltway,67.0,68.0,29.82,10.0,NE,Fair,False,False,False,False,False,False,False,False,Day
Highway,73.0,33.0,29.74,10.0,NE,Fair,False,False,False,False,False,False,False,True,Day
local,25.0,39.0,30.68,10.0,SW,Mostly Cloudy,False,False,False,False,False,False,False,True,Day
Highway,45.0,60.0,30.15,10.0,NW,Mostly Cloudy,False,False,False,False,False,False,False,False,Day
local,67.0,87.0,30.15,10.0,SE,Fair,False,False,False,False,False,False,False,False,Night
Highway,77.0,54.0,29.98,10.0,Calm,Fair,False,False,False,False,False,False,False,False,Day
local,77.0,29.0,29.92,10.0,NW,Fair,False,False,False,False,False,True,False,False,Day
local,75.0,36.0,29.94,10.0,SW,Fair,False,False,False,False,False,False,False,False,Day
Interstate,55.0,100.0,29.67,4.0,Calm,Fair,False,False,False,False,False,False,False,False,Night
large_local,66.9,79.0,29.96,10.0,SW,Partly Cloudy,False,False,True,False,False,False,False,True,Night
Highway,79.0,54.0,29.6,10.0,NE,Mostly Cloudy,False,False,False,False,False,False,False,False,Day
Highway,84.0,51.0,29.53,10.0,Variable,Fair,False,False,False,False,False,False,False,False,Day
Highway,80.0,81.0,30.27,10.0,S,Fair,False,False,False,False,False,False,False,False,Day
Highway,84.0,58.0,29.8,10.0,S,Fair,False,False,False,False,False,False,False,False,Day
local,33.0,55.0,30.3,10.0,W,Fair,False,False,False,False,False,False,False,False,Day
Beltway,62.0,50.0,29.76,10.0,SW,Partly Cloudy,False,False,False,False,False,False,False,False,Day
local,34.0,84.0,29.92,10.0,S,Cloudy,False,False,False,False,False,True,False,False,Night
Interstate,37.0,99.0,29.45,7.0,Calm,Partly Cloudy,False,False,True,False,False,False,False,False,Night
large_local,87.0,65.0,29.72,10.0,W,Fair,False,False,False,False,False,False,False,False,Day
Beltway,34.0,49.0,30.33,10.0,NW,Fair,False,False,False,False,False,False,False,False,Night
large_local,55.0,51.0,29.54,10.0,W,Mostly Cloudy,False,False,False,False,False,False,False,False,Day
Interstate,57.0,72.0,29.06,10.0,SE,Fair,False,False,False,False,False,False,False,False,Night
large_local,38.0,73.0,30.13,10.0,NE,Mostly Cloudy,False,False,False,False,False,False,False,False,Day
Highway,65.5,18.0,30.05,8.0,W,Clear,False,False,False,False,False,False,False,False,Day
local,57.0,76.0,29.9,10.0,Calm,Mostly Cloudy,False,True,False,False,False,False,False,False,Night
local,69.4,86.0,29.78,10.0,SW,Clear,False,False,False,False,False,False,False,False,Day
Beltway,37.0,94.0,30.28,10.0,Calm,Fair,False,False,False,False,False,False,False,False,Night
Beltway,84.0,58.0,30.19,10.0,SW,Mostly Cloudy,False,False,False,False,False,False,False,False,Night
large_local,70.0,68.0,30.24,10.0,NE,Mostly Cloudy,False,False,False,False,False,False,False,False,Day
local,61.0,27.0,30.08,10.0,W,Fair,True,False,False,False,False,False,False,False,Day
large_local,63.0,85.0,29.69,10.0,Calm,Partly Cloudy,False,False,False,False,False,False,False,True,Night
local,54.0,57.0,30.09,10.0,W,Mostly Cloudy,False,False,False,False,False,False,True,False,Day
Highway,45.0,100.0,29.99,10.0,Calm,Fair,False,False,False,False,False,False,False,False,Night
Highway,69.0,84.0,29.89,10.0,SW,Fair,False,False,False,False,False,False,False,False,Night
Beltway,42.0,18.0,30.34,10.0,SW,Fair,False,False,False,False,False,False,False,False,Day
Beltway,88.0,37.0,29.83,10.0,W,Mostly Cloudy,False,False,False,False,False,False,False,False,Day
Interstate,36.0,44.0,30.23,10.0,S,Fair,False,False,False,False,False,False,False,False,Day
local,19.4,30.0,30.21,10.0,NW,Clear,False,False,False,False,False,False,False,False,Day
local,27.0,91.0,29.87,10.0,Calm,Fair,False,False,False,False,False,False,False,False,Night
Beltway,74.0,40.0,29.95,10.0,NW,Fair,False,False,False,False,False,False,False,False,Day
large_local,16.0,58.0,30.07,10.0,NE,Fair,False,False,True,False,False,False,False,False,Night
Beltway,72.9,28.0,29.87,10.0,NW,Clear,False,False,False,False,False,False,False,False,Day
Highway,88.0,55.0,30.03,10.0,SW,Fair,False,False,False,False,False,False,False,False,Day
Highway,46.0,93.0,30.16,10.0,Calm,Fair,False,False,False,False,False,False,False,False,Day
Interstate,66.0,94.0,29.58,1.0,SW,Drizzle,False,False,False,False,False,False,False,False,Night
Interstate,32.0,64.0,30.29,10.0,SW,Fair,False,False,False,False,False,False,False,False,Night
large_local,59.0,60.0,29.83,10.0,E,Fair,False,False,False,False,False,True,False,False,Day
Highway,40.0,93.0,29.64,10.0,SW,Partly Cloudy,False,False,False,False,False,False,False,False,Night
large_local,72.0,73.0,29.64,10.0,Calm,Cloudy,False,False,False,False,False,False,False,True,Day
Interstate,42.0,49.0,29.99,10.0,NW,Partly Cloudy,False,False,True,False,False,False,False,False,Day
local,42.1,79.0,30.4,10.0,SE,Overcast,False,False,False,False,False,False,False,False,Day
local,79.0,47.0,29.53,10.0,NW,Fair,False,True,False,False,False,False,False,True,Day
Highway,46.4,100.0,29.69,7.0,NE,Overcast,False,False,False,False,False,False,False,False,Day
Highway,79.0,42.0,30.04,10.0,E,Fair,False,False,False,False,False,False,False,False,Day
Highway,46.0,50.0,30.0,10.0,NW,Fair,False,False,False,False,False,False,False,False,Night
Beltway,87.0,59.0,30.17,8.0,NW,Fair,False,False,False,False,False,False,False,False,Day
Highway,58.0,93.0,29.35,10.0,W,Drizzle,False,False,False,False,False,False,False,False,Day
local,64.0,50.0,30.14,10.0,NE,Overcast,True,False,False,False,False,False,False,False,Day
local,26.0,63.0,29.77,10.0,NW,Fair,False,False,False,False,False,False,False,False,Night
Beltway,26.0,86.0,30.37,10.0,Calm,Fair,False,False,True,False,False,False,False,False,Night
Interstate,32.0,100.0,29.8,3.0,NW,Cloudy,False,False,False,False,False,False,False,False,Night
local,44.0,78.0,30.13,8.0,E,Cloudy,False,False,False,False,False,False,False,False,Day
Highway,46.9,71.0,30.32,10.0,NE,Scattered Clouds,False,False,False,False,False,False,False,False,Night
Highway,17.6,49.0,30.53,10.0,W,Clear,False,False,False,False,False,False,False,False,Day
large_local,91.0,49.0,29.58,8.0,W,Mostly Cloudy,False,False,False,False,False,False,False,False,Day
Beltway,53.0,48.0,29.78,10.0,NW,Partly Cloudy,False,False,True,False,False,False,False,False,Night
Highway,63.0,70.0,30.0,10.0,NE,Partly Cloudy,False,False,False,False,False,False,False,False,Night
Highway,67.0,45.0,29.36,10.0,SW,Mostly Cloudy,False,False,False,False,False,False,False,False,Day
Highway,59.0,96.0,29.06,2.0,N,Drizzle,False,False,False,False,False,False,False,False,Day
Highway,26.6,64.0,30.16,10.0,N,Clear,False,False,False,False,False,False,False,False,Day
Highway,41.0,35.0,29.38,10.0,W,Fair,False,False,False,False,False,False,False,False,Day
local,72.0,53.0,29.17,10.0,Calm,Fair,False,False,False,False,False,False,False,False,Night
large_local,71.0,61.0,29.84,10.0,SE,Fair,False,True,False,False,False,False,False,False,Night
large_local,70.0,100.0,30.05,5.0,N,Drizzle,False,False,False,False,False,False,False,False,Night
large_local,66.0,90.0,29.89,7.0,NE,Cloudy,False,False,False,False,False,False,False,True,Day
Highway,39.2,61.0,29.72,10.0,NW,Mostly Cloudy,False,False,True,False,False,False,False,False,Day
local,87.0,59.0,30.04,10.0,SW,Partly Cloudy,False,False,False,False,False,False,False,False,Day
Highway,60.8,72.0,30.05,10.0,SE,Mostly Cloudy,False,False,False,False,False,False,False,True,Day
local,69.8,78.0,29.94,10.0,Calm,Mostly Cloudy,False,False,False,False,False,False,False,False,Day
large_local,32.0,38.0,30.53,10.0,S,Overcast,False,False,False,False,False,False,False,False,Day
Interstate,36.0,64.0,30.25,8.0,NW,Clear,False,False,False,False,False,False,False,False,Day
local,74.0,57.0,30.12,10.0,NE,Fair,False,False,False,False,False,False,False,False,Day
large_local,42.0,51.0,29.86,10.0,W,Fair,False,False,False,False,False,False,False,False,Night
local,50.0,80.0,29.63,10.0,Variable,Fair,False,False,False,False,False,True,False,False,Night
Beltway,88.0,37.0,29.83,10.0,W,Mostly Cloudy,False,False,False,False,False,False,False,False,Day
Highway,80.6,70.0,29.85,7.0,NW,Thunderstorms,False,False,True,False,False,False,False,False,Day
Interstate,41.0,87.0,30.11,4.0,Calm,Cloudy,False,False,False,False,False,False,False,False,Day
local,53.0,93.0,29.76,10.0,E,Cloudy,False,True,False,False,True,False,False,True,Night
local,69.1,87.0,30.09,10.0,Calm,Clear,False,False,False,False,False,False,False,False,Night
Interstate,79.0,78.0,29.31,10.0,NW,Partly Cloudy,False,False,False,False,False,False,False,False,Day
Highway,80.6,70.0,29.85,7.0,NW,Thunderstorms,False,False,False,False,False,False,False,False,Day
Highway,78.8,94.0,29.8,10.0,N,Drizzle,False,False,False,False,False,False,False,False,Day
Beltway,41.0,97.0,30.03,10.0,Calm,Fair,False,False,True,False,False,False,False,False,Night
large_local,50.0,38.0,29.87,10.0,W,Windy,False,False,False,False,False,True,False,False,Day
local,63.0,68.0,30.08,10.0,SW,Partly Cloudy,False,True,False,True,False,False,False,False,Day
local,43.0,64.0,30.51,10.0,E,Cloudy,False,True,False,False,True,False,False,True,Night
local,77.0,94.0,29.96,10.0,Calm,Fair,False,False,False,False,False,False,False,False,Day
Interstate,59.0,94.0,29.92,9.0,Calm,Drizzle,False,False,False,False,False,False,False,False,Day
Interstate,30.9,76.0,29.91,8.0,Calm,Clear,False,False,True,False,False,False,False,False,Night
large_local,66.0,100.0,30.09,0.2,Variable,Drizzle,False,False,False,False,False,False,False,False,Night
large_local,39.0,93.0,30.09,10.0,Calm,Fair,False,False,True,False,False,False,False,False,Night
Highway,70.0,72.0,29.71,10.0,SW,Fair,False,False,False,False,False,False,False,True,Day
local,81.0,39.0,29.5,10.0,NW,Fair,False,True,False,False,False,False,False,True,Day
large_local,48.0,66.0,29.43,10.0,Calm,Partly Cloudy,False,False,False,False,False,False,False,False,Day
local,87.8,66.0,29.88,10.0,SW,Clear,False,False,False,False,False,False,False,False,Day
Highway,58.0,90.0,29.33,6.0,NW,Cloudy,False,False,False,False,False,False,False,False,Night
local,55.0,63.0,29.9,10.0,Calm,Fair,False,False,False,False,False,False,False,False,Day
large_local,39.0,62.0,29.96,10.0,Calm,Fair,False,False,False,False,False,False,False,False,Night
local,42.1,47.0,30.23,10.0,NW,Clear,False,False,False,False,False,False,False,False,Day
large_local,82.0,58.0,29.77,10.0,Calm,Fair,False,False,False,False,False,False,False,False,Day
Interstate,40.0,93.0,30.01,1.0,NE,Drizzle,False,False,False,False,False,False,False,False,Day
large_local,84.0,69.0,29.21,8.0,S,Drizzle,False,False,False,False,False,False,False,False,Day
Interstate,70.0,46.0,29.21,10.0,S,Fair,False,False,False,False,False,False,False,False,Day
large_local,50.0,76.0,29.54,10.0,NE,Cloudy,False,False,False,False,False,False,False,False,Day
local,33.8,100.0,30.12,5.0,Calm,Scattered Clouds,False,False,False,False,False,False,False,False,Night
local,32.0,93.0,29.93,2.0,NW,Snow,False,False,False,False,False,False,False,False,Night
Interstate,73.0,53.0,29.68,10.0,SW,Partly Cloudy,False,False,True,False,False,False,False,False,Day
large_local,40.0,69.0,30.12,10.0,W,Fair,False,True,False,False,False,False,False,True,Night
local,50.0,82.0,30.19,10.0,N,Drizzle,False,False,False,False,True,False,False,True,Day
Highway,25.0,93.0,30.04,1.0,NE,Snow,False,False,False,False,False,False,False,False,Night
