Distance(mi),County,Amenity,Bump,Crossing,Give_Way,Junction,No_Exit,Railway,Roundabout,Station,Stop,Traffic_Calming,Traffic_Signal,Sunrise_Sunset,Season,Snow_Ice,Low_Vis_Weather,Rainy,Qty_Slowing_Elements,Freezing
0.0,Prince Georges,0,0,0,0,0,0,0,0,0,0,0,0,1,Summer,0,1,0,0,0
3.549999952316284,Montgomery,0,0,0,0,1,0,0,0,0,0,0,0,1,Summer,0,0,0,1,0
0.0,Montgomery,0,0,1,0,0,0,0,0,0,0,0,1,1,Spring,0,0,0,2,0
0.01,Montgomery,0,0,0,0,1,0,0,0,0,0,0,0,1,Spring,0,0,0,1,0
3.9600000381469727,Baltimore City,0,0,0,0,0,0,0,0,0,0,0,0,1,Winter,0,1,0,0,0
0.0,Baltimore,0,0,0,0,0,0,0,0,0,0,0,0,1,Winter,0,0,0,0,1
0.0,Baltimore City,0,0,0,0,0,0,0,0,0,0,0,1,1,Winter,0,1,1,1,0
0.708,Howard,0,0,0,0,0,0,0,0,0,0,0,0,1,Spring,0,0,0,0,0
0.429,Baltimore,0,0,0,0,0,0,0,0,0,0,0,0,0,Winter,0,1,0,0,0
0.0,Harford,0,0,0,0,0,0,0,0,0,1,0,0,0,Summer,0,0,0,1,0
0.0,Baltimore,0,0,0,0,0,0,0,0,0,0,0,0,1,Winter,0,1,1,0,0
0.023,Prince Georges,0,0,0,0,0,0,0,0,0,0,0,1,1,Fall,0,0,0,1,0
0.01,Baltimore,0,0,0,0,0,0,0,0,0,0,0,0,0,Fall,0,0,0,0,0
0.01,Prince Georges,0,0,0,0,0,0,0,0,0,0,0,0,1,Spring,0,0,0,0,1
0.1700000017881393,Baltimore,0,0,0,0,0,0,0,0,0,0,0,0,0,Winter,0,1,0,0,0
0.0,Washington,0,0,0,0,0,0,0,0,0,0,0,0,1,Winter,0,0,0,0,0
0.0,Howard,0,0,0,0,1,0,0,0,0,0,0,0,1,Summer,0,0,0,1,0
0.0,Howard,0,0,0,0,1,0,0,0,0,0,0,0,1,Spring,0,0,0,1,0
1.232,Baltimore,0,0,0,0,0,0,0,0,0,0,0,0,1,Fall,0,0,0,0,0
2.233,Montgomery,0,0,0,0,0,0,0,0,0,0,0,0,1,Spring,0,0,0,0,0
0.0,Baltimore,0,0,0,0,0,0,0,0,0,0,0,0,1,Spring,0,1,1,0,0
0.01,Anne Arundel,0,0,0,0,0,0,0,0,0,0,0,0,0,Fall,0,0,0,0,0
0.0,Baltimore City,0,0,0,0,0,0,0,0,0,0,0,0,1,Spring,0,1,1,0,0
0.899,Prince Georges,0,0,0,0,1,0,0,0,0,0,0,0,1,Winter,0,0,0,1,1
0.0,Baltimore,0,0,1,0,0,0,0,0,0,0,0,1,1,Spring,0,1,0,2,0
5.150000095367432,Baltimore,0,0,0,0,0,0,0,0,0,0,0,0,1,Fall,0,0,0,0,0
0.0,Howard,0,0,0,0,1,0,0,0,0,0,0,0,1,Summer,0,0,1,1,0
0.01,Frederick,0,0,0,0,1,0,0,0,0,0,0,0,1,Spring,0,0,1,1,0
0.0,Baltimore City,0,0,0,0,0,0,0,0,0,0,0,0,0,Winter,0,0,0,0,0
0.0,Baltimore,0,0,0,0,0,0,0,0,0,0,0,0,1,Fall,0,1,1,0,0
0.01,Prince Georges,0,0,0,0,1,0,0,0,0,0,0,0,0,Winter,0,0,0,1,0
0.01,Washington,0,0,0,0,0,0,0,0,0,0,0,0,0,Fall,0,0,0,0,0
0.0,Baltimore,0,0,0,0,0,0,0,0,0,0,0,0,1,Fall,1,0,1,0,1
4.78000020980835,Howard,0,0,0,0,1,0,0,0,0,0,0,0,1,Fall,0,0,0,1,0
0.0,Frederick,0,0,0,0,0,0,0,0,0,0,0,0,1,Spring,0,0,0,0,1
0.5920000000000001,Montgomery,0,0,0,0,0,0,0,0,0,0,0,0,1,Summer,0,0,0,0,0
0.0,Baltimore,0,0,0,0,0,0,0,0,0,0,0,0,1,Winter,0,0,1,0,0
0.0,Prince Georges,0,0,0,0,1,0,0,0,0,0,0,0,0,Fall,0,0,0,1,0
0.01,Prince Georges,0,0,0,0,0,0,0,0,0,0,0,0,1,Fall,0,0,0,0,0
0.565,Anne Arundel,0,0,0,0,0,0,0,0,0,0,0,0,0,Fall,0,0,0,0,0
0.178,Baltimore,0,0,0,0,0,0,0,0,0,0,0,0,0,Winter,0,1,0,0,0
0.4300000071525574,Montgomery,0,0,0,0,0,0,0,0,0,0,0,0,1,Winter,0,0,0,0,1
0.955,Baltimore,0,0,0,0,0,0,0,0,0,0,0,0,1,Spring,0,1,0,0,0
0.0,Howard,0,0,0,0,0,0,0,0,0,0,0,0,1,Spring,0,0,0,0,0
0.0,Montgomery,0,0,1,0,0,0,0,0,0,0,0,1,0,Spring,0,1,0,2,0
0.0,Washington,0,0,0,0,0,0,0,0,0,0,0,0,1,Winter,0,0,0,0,1
0.0,Harford,0,0,0,0,0,0,0,0,0,0,0,0,0,Spring,0,0,0,0,1
0.0,Baltimore City,0,0,0,0,0,0,0,0,0,0,0,1,1,Summer,0,1,0,1,0
0.479999989271164,Baltimore City,0,0,0,0,0,0,0,0,0,0,0,0,0,Winter,0,1,0,0,1
0.0,Baltimore City,0,0,0,0,0,0,0,0,0,0,0,0,1,Fall,0,0,1,0,0
0.105,Prince Georges,0,0,0,0,0,0,0,0,0,0,0,0,0,Spring,0,0,0,0,0
1.331,Prince Georges,0,0,0,0,0,0,0,0,0,0,0,0,1,Spring,0,0,0,0,0
0.01,Howard,0,0,0,0,0,0,0,0,0,0,0,0,1,Winter,0,0,0,0,0
10.210000038146973,Baltimore City,0,0,0,0,1,0,0,0,0,0,0,0,1,Spring,0,1,0,1,0
0.01,Anne Arundel,0,0,0,0,0,0,0,0,0,0,0,0,0,Winter,0,0,1,0,0
0.01,Montgomery,0,0,0,0,0,0,0,0,0,0,0,0,1,Fall,0,0,1,0,0
0.0,Baltimore,0,0,0,0,0,0,0,0,0,0,0,0,1,Spring,0,0,1,0,0
0.01,Montgomery,0,0,0,0,1,0,0,0,0,0,0,0,0,Winter,0,0,0,1,0
0.7099999785423279,Washington,0,0,0,0,0,0,0,0,0,0,0,0,1,Fall,0,0,0,0,0
0.239999994635582,Frederick,0,0,0,0,0,0,0,0,0,0,0,1,1,Winter,0,0,0,1,0
0.529,Baltimore,0,0,0,0,0,0,0,0,0,0,0,0,1,Spring,0,1,0,0,0
0.0,Montgomery,0,0,0,0,1,0,0,0,0,0,0,0,1,Winter,0,0,0,1,0
1.225,Prince Georges,0,0,0,0,0,0,0,0,0,0,0,0,1,Summer,0,0,0,0,0
0.01,Montgomery,0,0,0,0,0,0,0,0,0,0,0,0,0,Winter,0,0,0,0,1
0.0,Montgomery,0,0,0,0,1,0,0,0,0,0,0,0,0,Winter,0,0,0,1,1
0.0,Harford,0,0,0,0,0,0,0,0,0,0,0,0,0,Summer,0,0,0,0,0
0.01,Montgomery,0,0,1,0,0,0,0,0,0,0,0,0,1,Winter,0,0,0,1,0
0.107,Montgomery,0,0,0,0,1,0,0,0,0,0,0,0,1,Summer,0,0,0,1,0
0.2700000107288361,Baltimore,0,0,0,0,0,0,0,0,0,0,0,0,1,Fall,0,1,0,0,0
0.0,Prince Georges,0,0,0,0,0,0,0,0,0,0,0,0,1,Spring,0,0,0,0,1
5.849999904632568,Frederick,0,0,0,0,0,0,0,0,0,0,0,0,1,Spring,0,0,0,0,0
0.0,Baltimore City,0,0,0,0,0,0,0,0,0,0,0,0,0,Winter,0,0,1,0,0
1.3730000000000002,Montgomery,0,0,0,0,0,0,0,0,0,0,0,0,1,Winter,0,0,0,0,1
0.5299999713897705,Talbot,0,0,0,0,0,0,0,0,0,0,0,0,1,Spring,0,0,0,0,0
2.356,Anne Arundel,0,0,0,0,0,0,0,0,0,0,0,0,0,Spring,0,0,0,0,0
1.2400000095367432,Baltimore City,0,0,0,0,0,0,0,0,0,0,0,0,1,Winter,0,1,1,0,0
0.0,Prince Georges,0,0,0,0,0,0,0,0,0,0,0,0,1,Winter,1,0,0,0,1
1.0490000000000002,Montgomery,0,0,0,0,0,0,0,0,0,0,0,0,1,Spring,0,0,0,0,0
8.890000343322754,Washington,0,0,0,0,0,0,0,0,0,0,0,0,0,Spring,1,0,0,0,1
1.237,Prince Georges,0,0,0,0,0,0,0,0,0,0,0,0,1,Summer,0,0,0,0,0
0.182,Baltimore,0,0,0,0,1,0,0,0,0,0,0,0,0,Fall,0,1,0,1,0
0.474,Anne Arundel,0,0,0,0,0,0,0,0,0,0,0,0,1,Summer,0,0,0,0,0
0.01,Baltimore,0,0,0,0,0,0,0,0,0,0,0,0,0,Spring,0,1,0,0,0
0.1,Baltimore,0,0,0,0,0,0,0,0,0,0,0,1,0,Winter,0,1,0,1,0
0.3670000000000001,Anne Arundel,0,0,0,0,1,0,0,0,0,0,0,0,1,Fall,0,0,1,1,0
0.01,Prince Georges,0,0,0,0,0,0,0,0,0,0,0,0,1,Spring,0,0,0,0,0
0.01,Prince Georges,0,0,0,0,0,0,0,0,0,0,0,0,1,Spring,0,1,0,0,1
11.8100004196167,Anne Arundel,0,0,0,0,0,0,0,0,0,0,0,0,1,Winter,0,0,0,0,1
0.0,Cecil,0,0,0,0,1,0,0,0,0,0,0,0,1,Winter,1,0,1,1,1
1.4099999666213991,Baltimore,0,0,0,0,0,0,0,0,0,0,0,0,1,Summer,0,0,0,0,0
1.309999942779541,Montgomery,0,0,0,0,0,0,0,0,0,0,0,0,1,Spring,0,0,0,0,0
0.0,Baltimore,0,0,0,0,0,0,0,0,0,0,0,0,0,Winter,0,0,0,0,0
0.972,Baltimore City,0,0,0,0,0,0,0,0,0,0,0,0,0,Winter,0,1,0,0,0
0.0,Baltimore,0,0,0,0,1,0,0,0,0,0,0,0,1,Winter,0,1,0,1,1
0.765,Prince Georges,0,0,0,0,0,0,0,0,0,0,0,0,1,Summer,0,0,0,0,0
0.01,Harford,0,0,0,0,0,0,0,0,0,0,0,0,1,Spring,0,0,0,0,0
0.4270000000000001,Baltimore,0,0,0,0,0,0,0,0,0,0,0,0,1,Spring,0,1,1,0,0
0.01,Baltimore,0,0,0,0,1,0,0,0,0,0,0,0,1,Winter,0,0,1,1,0
0.0,Harford,0,0,0,0,0,0,0,0,0,0,0,0,1,Fall,0,0,0,0,0
0.01,Baltimore,0,0,0,0,0,0,0,0,0,0,0,0,1,Spring,0,0,0,0,0
0.0099999997764825,Baltimore,0,0,0,0,0,0,0,0,0,0,0,0,1,Spring,0,1,0,0,0
2.189,Anne Arundel,0,0,0,0,0,0,0,0,0,0,0,0,0,Spring,0,0,0,0,0
0.0,Howard,0,0,0,0,0,0,0,0,0,0,0,0,1,Winter,0,0,0,0,1
0.01,Howard,0,0,0,0,0,0,0,0,0,0,0,0,1,Spring,0,0,0,0,0
1.5800000429153442,Baltimore,0,0,0,0,0,0,0,0,0,0,0,0,1,Summer,0,1,0,0,0
0.875,Prince Georges,0,0,0,0,0,0,0,0,0,0,0,0,1,Summer,0,0,0,0,0
1.209,Prince Georges,0,0,0,0,0,0,0,0,0,0,0,0,1,Summer,0,0,0,0,0
0.0,Harford,0,0,0,0,0,0,0,0,0,0,0,0,1,Spring,1,0,0,0,1
0.054,Montgomery,0,0,0,0,0,0,0,0,0,0,0,0,1,Spring,0,0,0,0,0
1.612,Baltimore City,0,0,0,0,0,0,0,0,0,0,0,0,1,Winter,0,1,0,0,0
0.532,Prince Georges,0,0,0,0,0,0,0,0,0,0,0,0,0,Spring,0,1,0,0,0
0.0,Cecil,0,0,0,0,0,0,0,0,0,0,0,0,0,Summer,0,0,0,0,0
0.261,Prince Georges,0,0,0,0,0,0,0,0,0,0,0,0,1,Winter,0,0,0,0,1
0.0,Baltimore,0,0,0,0,0,0,0,0,0,0,0,0,0,Fall,0,1,0,0,0
0.9800000190734864,Frederick,0,0,0,0,0,0,0,0,0,0,0,0,1,Spring,0,1,0,0,0
0.059,Montgomery,0,0,0,0,0,0,0,0,0,0,0,0,1,Spring,0,0,0,0,0
0.481,Baltimore,0,0,0,0,1,0,0,0,0,0,0,0,0,Summer,0,1,0,1,0
0.0,Harford,0,0,0,0,0,0,0,0,0,0,0,0,0,Spring,0,0,0,0,0
0.0,Montgomery,0,0,0,0,0,0,0,0,0,0,0,0,0,Fall,0,0,1,0,0
0.058,Baltimore,0,0,0,0,0,0,0,0,0,0,0,0,0,Fall,0,1,0,0,0
0.01,Baltimore,0,0,0,0,1,0,0,0,0,0,0,0,0,Fall,0,0,0,1,0
0.01,Frederick,0,0,0,0,1,0,0,0,0,0,0,0,1,Winter,0,0,0,1,1
0.0,Frederick,0,0,0,0,0,0,0,0,0,0,0,0,1,Summer,0,0,1,0,0
0.67,Anne Arundel,0,0,0,0,0,0,0,0,0,0,0,0,1,Winter,1,0,0,0,1
0.01,Harford,0,0,0,0,0,0,0,0,0,0,0,0,0,Fall,0,0,0,0,0
0.0,Prince Georges,0,0,0,0,0,0,0,0,0,0,0,0,0,Winter,0,0,0,0,0
0.0,Anne Arundel,0,0,0,0,0,0,0,0,0,0,0,0,0,Spring,0,0,1,0,0
1.504,Baltimore City,0,0,0,0,1,0,0,0,0,0,0,0,1,Spring,0,1,0,1,0
0.4900000095367432,Baltimore,0,0,0,0,0,0,0,0,0,0,0,0,1,Spring,0,1,0,0,0
0.0,Howard,0,0,0,0,0,0,0,0,0,0,0,0,1,Fall,0,0,1,0,1
0.192,Anne Arundel,0,0,0,0,1,0,0,0,0,0,0,0,0,Spring,0,0,0,1,0
0.01,Prince Georges,0,0,0,0,0,0,0,0,0,0,0,0,0,Winter,0,0,0,0,1
0.0,Baltimore,0,0,0,0,0,0,0,0,0,0,0,0,0,Winter,1,0,0,0,1
0.01,Montgomery,0,0,0,0,1,0,0,0,0,0,0,0,0,Fall,0,0,0,1,0
14.59000015258789,Cecil,0,0,0,0,0,0,0,0,0,0,0,0,1,Summer,0,1,0,0,0
1.008,Baltimore,0,0,0,0,0,0,0,0,0,0,0,0,1,Fall,0,1,0,0,0
0.5670000000000001,Baltimore,0,0,0,0,1,0,0,0,0,0,0,0,0,Spring,0,1,0,1,0
0.0,Prince Georges,0,0,0,0,1,0,0,0,0,0,0,0,0,Winter,0,0,0,1,0
2.583,Frederick,0,0,0,0,0,0,0,0,0,0,0,0,0,Fall,0,0,0,0,0
0.0,Howard,0,0,0,0,0,0,0,0,0,0,0,0,1,Fall,0,0,1,0,0
0.0,St Marys,0,0,1,0,0,0,0,0,0,0,0,1,0,Winter,0,0,0,2,0
1.9900000095367432,Frederick,0,0,0,0,0,0,0,0,0,0,0,0,1,Summer,0,0,0,0,0
0.01,Baltimore,0,0,0,0,0,0,0,0,0,0,0,0,1,Spring,0,1,1,0,0
0.01,Frederick,0,0,0,0,0,0,0,0,0,0,0,0,1,Winter,0,0,1,0,1
0.01,Baltimore City,0,0,0,0,1,0,0,0,0,0,0,0,1,Spring,0,1,1,1,0
0.0,Baltimore,0,0,0,0,0,0,0,0,0,0,0,1,1,Winter,0,0,0,1,1
0.0,Anne Arundel,0,0,0,0,1,0,0,0,0,0,0,0,0,Winter,0,0,1,1,0
0.0,Frederick,0,0,0,0,0,0,0,0,0,0,0,0,0,Spring,0,0,1,0,0
0.01,Baltimore,0,0,0,0,0,0,1,0,0,0,0,0,0,Spring,0,1,0,1,0
0.0,Prince Georges,0,0,0,0,1,0,0,0,0,0,0,0,1,Fall,0,0,0,1,1
8.9399995803833,Washington,0,0,0,0,0,0,0,0,0,0,0,0,1,Summer,0,0,0,0,0
0.01,Baltimore City,0,0,0,0,0,0,0,0,0,0,0,0,1,Winter,0,1,0,0,0
2.136,Anne Arundel,0,0,0,0,1,0,0,0,0,0,0,0,1,Summer,0,0,0,1,0
0.01,Baltimore City,0,0,0,0,0,0,0,0,0,0,0,0,1,Spring,0,1,0,0,0
8.270000457763674,Frederick,0,0,0,0,0,0,0,0,0,0,0,0,1,Fall,0,0,0,0,0
4.920000076293945,Frederick,0,0,0,0,1,0,0,0,0,0,0,0,1,Summer,0,0,0,1,0
0.0,Prince Georges,0,0,0,0,0,0,0,0,0,0,0,0,0,Spring,0,1,0,0,0
0.0,Baltimore,0,0,0,0,1,0,0,0,0,0,0,0,1,Spring,0,0,0,1,1
0.0,Baltimore,0,0,1,0,0,0,0,0,0,0,0,1,1,Summer,0,1,0,2,0
0.622,Montgomery,0,0,0,0,0,0,0,0,0,0,0,0,0,Winter,0,0,0,0,0
2.806,Prince Georges,0,0,0,0,0,0,0,0,0,0,0,0,1,Winter,0,0,0,0,1
0.574,Baltimore,0,0,0,0,0,0,0,0,0,0,0,0,0,Winter,0,0,1,0,0
0.01,Baltimore City,0,0,0,0,0,0,0,0,0,0,0,0,1,Spring,0,1,0,0,1
0.0,Frederick,0,0,0,0,0,0,0,0,0,0,0,0,0,Summer,0,0,0,0,0
0.0,Anne Arundel,0,0,0,0,0,0,0,0,0,0,0,0,0,Spring,0,0,0,0,0
1.086,Prince Georges,0,0,0,0,0,0,0,0,0,0,0,0,0,Winter,0,0,0,0,0
1.98,Baltimore,0,0,0,0,0,0,0,0,0,0,0,0,1,Fall,0,0,0,0,0
0.01,Prince Georges,0,0,0,0,1,0,0,0,0,0,0,0,1,Winter,0,0,0,1,1
0.0,Allegany,0,0,0,0,0,0,0,0,0,0,0,0,1,Spring,0,0,0,0,0
0.0,Montgomery,0,0,0,0,0,0,0,0,0,0,0,1,0,Spring,0,0,0,1,0
0.523,Anne Arundel,0,0,0,0,0,0,0,0,0,0,0,0,1,Spring,0,0,0,0,1
0.0,Baltimore,0,0,0,0,1,0,0,0,0,0,0,0,1,Summer,0,0,0,1,0
0.01,Baltimore City,0,0,0,0,1,0,0,0,0,0,0,0,1,Winter,0,1,0,1,0
0.0,Anne Arundel,0,0,0,0,1,0,0,0,0,0,0,0,1,Fall,0,0,1,1,0
0.0,Harford,0,0,0,0,0,0,0,0,0,0,0,0,0,Fall,0,0,0,0,0
0.73,Anne Arundel,0,0,0,0,0,0,0,0,0,0,0,1,1,Spring,0,0,0,1,0
0.0,Frederick,0,0,0,0,0,0,0,0,0,0,0,0,1,Fall,0,0,1,0,0
3.859999895095825,Howard,0,0,0,0,1,0,0,0,0,0,0,0,1,Spring,0,0,0,1,0
0.044,Anne Arundel,0,0,0,0,0,0,0,0,0,0,0,0,1,Summer,0,0,0,0,0
0.0,Anne Arundel,0,0,0,0,1,0,0,0,0,0,0,0,1,Fall,0,0,0,1,0
0.3199999928474426,Prince Georges,0,0,0,0,0,0,0,0,0,0,0,0,1,Fall,0,0,0,0,0
0.0,Anne Arundel,0,0,0,0,0,0,0,0,0,0,0,0,1,Winter,0,0,1,0,0
5.980000019073486,Frederick,0,0,0,0,1,0,0,0,0,0,0,0,0,Fall,0,0,0,1,0
0.412,Baltimore,0,0,0,0,0,0,0,0,0,0,0,0,1,Summer,0,1,0,0,0
0.0,Cecil,0,0,0,0,0,0,0,0,0,0,0,0,0,Winter,1,0,0,0,1
1.5930000000000002,Montgomery,0,0,0,0,0,0,0,0,0,0,0,0,0,Spring,0,0,1,0,0
0.0,Baltimore,0,0,0,0,1,0,0,0,0,0,0,0,1,Spring,0,0,0,1,0
0.14,Montgomery,0,0,0,0,0,0,0,0,0,0,0,0,1,Spring,0,0,1,0,0
0.674,Harford,0,0,0,0,0,0,0,0,0,0,0,0,1,Summer,0,0,0,0,0
0.0,Prince Georges,0,0,0,0,1,0,0,0,0,0,0,0,1,Fall,0,0,0,1,0
0.01,Howard,0,0,0,0,0,0,0,0,0,0,0,0,0,Winter,0,0,0,0,1
2.0,Anne Arundel,0,0,0,0,0,0,0,0,0,0,0,0,1,Summer,0,0,0,0,0
0.0199999995529651,Prince Georges,0,0,0,0,0,0,0,0,0,0,0,0,1,Spring,0,0,0,0,0
0.0,Prince Georges,0,0,0,0,1,0,0,0,0,0,0,0,1,Spring,0,0,0,1,1
0.1000000014901161,Baltimore,0,0,0,0,0,0,0,0,0,0,0,0,1,Spring,0,1,0,0,0
0.0,Montgomery,0,0,0,0,0,0,0,0,0,0,0,0,1,Fall,0,0,0,0,1
0.0,Anne Arundel,0,0,0,0,0,0,0,0,0,0,0,0,1,Spring,0,1,0,0,0
0.171,Baltimore,0,0,1,0,0,0,0,0,0,0,0,0,0,Winter,0,1,0,1,0
0.0,Baltimore City,0,0,0,0,1,0,0,0,0,0,0,0,0,Fall,0,1,0,1,0
0.0,Harford,0,0,0,0,0,0,0,0,0,0,0,0,1,Spring,0,0,0,0,1
0.0,Montgomery,0,0,0,0,0,0,0,0,0,0,0,0,1,Winter,0,0,0,0,1
1.7,Montgomery,0,0,0,0,0,0,0,0,0,0,0,0,1,Winter,0,0,1,0,0
0.0,Montgomery,0,0,1,0,0,0,0,0,0,0,0,1,1,Fall,0,0,0,2,0
8.189999580383299,Frederick,0,0,0,0,0,0,0,0,0,0,0,0,1,Spring,0,0,0,0,0
1.479,Baltimore,0,0,0,0,0,0,0,0,0,0,0,0,0,Summer,0,1,0,0,0
0.178,Montgomery,0,0,0,0,0,0,0,0,0,0,0,0,0,Winter,0,0,0,0,1
0.04,Prince Georges,0,0,0,0,0,0,0,0,0,0,0,0,0,Summer,0,1,0,0,0
0.205,Anne Arundel,0,0,0,0,0,0,0,0,0,0,0,0,0,Winter,0,0,0,0,0
0.0,Baltimore,0,0,0,0,0,0,0,0,0,0,0,0,1,Spring,0,0,0,0,1
1.559999942779541,Montgomery,0,0,0,0,0,0,0,0,0,0,0,0,1,Summer,0,0,0,0,0
0.449999988079071,Baltimore,0,0,0,0,0,0,0,0,0,0,0,0,1,Summer,0,0,0,0,0
0.0,Baltimore City,0,0,0,0,0,0,0,0,0,0,0,0,1,Fall,0,0,0,0,0
0.01,Baltimore City,0,0,0,0,0,0,0,0,0,0,0,0,1,Winter,0,1,1,0,0
0.8240000000000001,Baltimore,0,0,0,0,0,0,0,0,0,0,0,0,0,Summer,0,0,0,0,0
0.7829999999999999,Baltimore,0,0,0,0,1,0,0,0,0,0,0,0,1,Summer,0,0,0,1,0
0.01,Montgomery,0,0,0,0,0,0,0,0,0,0,0,0,1,Winter,0,0,0,0,1
0.0,Baltimore City,0,0,0,0,0,0,0,0,0,0,0,0,0,Winter,0,0,0,0,1
0.093,Baltimore,0,0,0,0,0,0,0,0,0,0,0,0,1,Summer,0,0,0,0,0
0.0,Prince Georges,0,0,0,0,0,0,0,0,0,0,0,0,0,Spring,0,0,0,0,1
0.0099999997764825,Baltimore,0,0,0,0,0,0,0,0,0,0,0,1,1,Spring,0,0,0,1,0
0.0,Frederick,0,0,0,0,0,0,0,0,0,0,0,0,1,Winter,0,1,0,0,0
0.823,Prince Georges,0,0,0,0,0,0,0,0,0,0,0,0,1,Summer,0,0,0,0,0
1.215,Anne Arundel,0,0,0,0,0,0,0,0,0,0,0,0,0,Fall,0,0,0,0,0
0.0,Baltimore,0,0,0,0,0,0,0,0,0,0,0,0,1,Spring,1,0,1,0,1
0.579,Prince Georges,0,0,0,0,0,0,0,0,0,0,0,0,0,Fall,0,0,0,0,0
0.51,Baltimore,0,0,0,0,0,0,0,0,0,0,0,0,1,Spring,0,0,0,0,0
0.0,Baltimore,0,0,0,0,1,0,0,0,0,0,0,0,0,Fall,0,1,0,1,0
0.3400000035762787,Baltimore,0,0,0,0,0,0,0,0,0,0,0,0,1,Summer,0,1,0,0,0
0.868,Howard,0,0,0,0,0,0,0,0,0,0,0,0,0,Winter,0,0,0,0,1
0.0,Baltimore City,0,0,0,0,1,0,0,0,0,0,0,0,1,Summer,0,1,1,1,0
0.0,Baltimore City,0,0,0,0,1,0,0,0,0,0,0,0,1,Spring,0,1,0,1,0
0.201,Anne Arundel,0,0,1,0,0,0,0,0,0,0,0,1,0,Winter,0,0,1,2,0
0.439,Prince Georges,0,0,0,0,0,0,0,0,0,0,0,0,1,Winter,0,1,0,0,0
1.1699999570846558,Howard,0,0,0,0,0,0,0,0,0,0,0,0,1,Fall,0,0,0,0,0
0.01,Baltimore,0,0,0,0,0,0,0,0,0,0,0,0,0,Winter,0,0,0,0,1
0.922,Montgomery,0,0,0,0,0,0,0,0,0,0,0,0,1,Fall,0,0,1,0,0
0.01,Frederick,0,0,0,0,0,0,0,0,0,0,0,0,1,Spring,0,0,1,0,0
0.01,Anne Arundel,0,0,0,0,1,0,0,0,0,0,0,0,1,Fall,0,0,0,1,0
1.167,Baltimore,0,0,0,0,0,0,0,0,0,0,0,0,1,Summer,0,0,0,0,0
0.253,Anne Arundel,0,0,0,0,1,0,0,0,0,0,0,0,1,Winter,0,0,1,1,1
0.235,Montgomery,0,0,0,0,0,0,0,0,0,0,0,0,0,Spring,0,1,0,0,0
0.809,Prince Georges,0,0,0,0,0,0,0,0,0,0,0,0,0,Fall,0,0,0,0,0
0.161,Baltimore City,0,0,0,0,0,0,0,0,0,0,0,0,1,Winter,0,0,0,0,0
0.8399999737739563,Baltimore,0,0,0,0,0,0,0,0,0,1,0,0,1,Winter,0,1,1,1,0
0.928,Baltimore City,0,0,0,0,1,0,0,0,0,0,0,0,0,Summer,0,1,0,1,0
0.01,Prince Georges,0,0,0,0,0,0,0,0,0,0,0,0,0,Fall,0,0,0,0,0
0.669,Anne Arundel,0,0,0,0,0,0,0,0,0,0,0,0,0,Fall,0,0,0,0,0
0.0,Prince Georges,0,0,0,0,0,0,0,0,0,0,0,0,1,Fall,0,1,0,0,0
1.095,Baltimore,0,0,0,0,0,0,0,0,0,0,0,0,1,Summer,0,0,0,0,0
0.01,Harford,0,0,0,0,0,0,0,0,0,0,0,0,1,Spring,0,0,1,0,0
0.0,Baltimore City,0,0,1,0,0,0,0,0,0,0,0,0,0,Fall,0,1,0,1,0
0.0,Baltimore,0,0,0,0,0,0,0,0,0,0,0,0,0,Spring,0,0,0,0,1
0.01,Howard,0,0,0,0,1,0,0,0,0,0,0,0,1,Fall,0,0,0,1,0
0.475,Anne Arundel,0,0,0,0,0,0,0,0,0,0,0,0,1,Spring,0,0,1,0,0
0.0,Baltimore,0,0,0,0,0,0,1,0,0,0,0,0,1,Summer,0,1,0,1,0
0.726,Prince Georges,0,0,0,0,0,0,0,0,0,0,0,0,1,Spring,0,0,1,0,0
0.916,Howard,0,0,0,0,0,0,0,0,0,0,0,0,1,Fall,0,0,0,0,0
3.5899999141693115,Baltimore City,0,0,0,0,0,0,0,0,0,0,0,0,0,Spring,0,1,1,0,0
0.0,Harford,0,0,0,0,0,0,0,0,0,0,0,0,1,Spring,0,0,0,0,0
0.01,Montgomery,0,0,0,0,0,0,0,0,0,0,0,0,1,Spring,0,0,1,0,0
0.0,Allegany,0,0,0,0,0,0,0,0,0,0,0,0,0,Winter,0,0,0,0,1
0.0,Anne Arundel,0,0,0,0,0,0,0,0,0,0,0,0,1,Winter,0,1,0,0,0
0.0,Howard,0,0,0,0,0,0,0,0,0,0,0,0,1,Fall,1,0,0,0,1
0.42,Carroll,0,0,0,0,0,0,0,0,0,0,0,0,0,Spring,0,0,0,0,0
4.880000114440918,Frederick,0,0,0,0,0,0,0,0,0,0,0,0,1,Winter,0,0,0,0,0
0.0,Cecil,0,0,0,0,0,0,0,0,0,0,0,0,1,Spring,0,1,0,0,0
0.0,Prince Georges,0,0,0,0,0,0,0,0,0,0,0,0,1,Fall,0,0,1,0,0
0.0,Frederick,0,0,0,0,0,0,0,0,0,0,0,0,1,Fall,0,1,0,0,0
0.01,Baltimore,0,0,1,0,0,0,0,0,0,0,0,1,1,Winter,0,1,1,2,0
0.01,Howard,0,0,0,0,0,0,0,0,0,0,0,0,0,Fall,0,0,0,0,0
5.9099998474121085,Baltimore,0,0,0,0,0,0,0,0,0,0,0,0,1,Spring,0,1,0,0,0
0.0,Anne Arundel,0,0,0,0,0,0,0,0,0,0,0,0,1,Spring,0,0,1,0,0
