Distance(mi),County,Amenity,Bump,Crossing,Give_Way,Junction,No_Exit,Railway,Roundabout,Station,Stop,Traffic_Calming,Traffic_Signal,Turning_Loop,Sunrise_Sunset,Season,Snow_Ice,Low_Vis_Weather,Rainy,Qty_Slowing_Elements,Freezing
0.809,Prince Georges,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Winter,0,0,0,0,1
0.0099999997764825,Queen Annes,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Summer,0,0,0,0,0
1.251,Baltimore,0,0,1,0,0,0,0,0,0,0,0,1,0,1.0,Fall,0,1,1,2,0
4.126,Prince Georges,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Summer,0,0,1,0,0
0.259,Baltimore,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,Fall,0,1,0,1,0
6.559999942779541,Howard,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Spring,0,0,0,0,0
0.0819999999999999,Washington,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,Winter,0,0,0,1,1
0.0199999995529651,Baltimore,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,Summer,0,0,0,1,0
0.223,Baltimore,0,0,1,0,0,0,0,0,0,0,0,0,0,1.0,Winter,0,1,0,1,0
1.898,Dorchester,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Fall,0,0,0,0,0
1.145,Harford,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Winter,0,0,1,0,1
1.047,Baltimore,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Spring,0,1,1,0,0
0.7909999999999999,Montgomery,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Winter,0,0,0,0,0
0.256,Prince Georges,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Summer,0,1,0,0,0
4.960000038146973,Howard,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Summer,0,0,0,0,0
0.423,Montgomery,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Fall,0,0,1,0,0
1.398,Washington,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Spring,0,1,0,0,0
2.4100000858306885,Prince Georges,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Fall,0,0,0,0,0
0.141,Harford,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,Winter,0,0,1,1,1
3.746,Prince Georges,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Summer,0,0,0,0,0
0.888,Prince Georges,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Fall,0,0,0,0,0
0.236,Harford,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Fall,0,0,0,0,0
0.223,Montgomery,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Winter,0,1,0,0,1
2.967,Kent,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Fall,0,0,1,0,0
1.195,Baltimore,0,0,0,0,1,0,0,0,0,0,0,0,0,1.0,Summer,0,0,0,1,0
0.071,Prince Georges,0,0,0,0,0,0,0,0,0,1,0,0,0,1.0,Fall,0,0,0,1,0
2.028,Howard,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Spring,0,0,0,0,0
1.3030000000000002,Baltimore,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Summer,0,1,0,0,0
1.992,Washington,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Spring,0,0,0,0,0
1.5700000524520874,Baltimore,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Winter,0,1,0,0,0
0.436,Prince Georges,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Spring,0,0,0,0,0
0.075,Queen Annes,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Winter,0,0,0,0,1
0.145,Frederick,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Winter,0,0,0,0,0
5.791,Baltimore,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Winter,0,1,0,0,0
2.552,Prince Georges,0,0,0,0,1,0,0,0,0,0,0,0,0,1.0,Fall,0,0,0,1,0
0.251,Queen Annes,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Winter,0,0,0,0,0
0.069,Talbot,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,Fall,0,0,0,1,0
0.223,Baltimore City,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Winter,0,1,0,0,0
1.183,Montgomery,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Winter,0,0,0,0,0
0.482,Charles,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Spring,0,0,0,0,0
1.696,Prince Georges,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Winter,0,0,0,0,1
1.074,Anne Arundel,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Winter,0,0,0,0,1
1.196,Montgomery,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Winter,0,0,0,0,0
0.156,Prince Georges,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Winter,0,0,1,0,0
1.0490000000000002,Allegany,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Winter,0,0,0,0,1
1.5,Prince Georges,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Winter,0,0,0,0,0
0.024,Montgomery,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,Fall,0,0,0,1,0
0.655,Baltimore,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,Spring,0,1,0,1,0
0.7599999904632568,Baltimore,0,0,1,0,0,0,0,0,0,0,0,1,0,1.0,Spring,0,0,0,2,0
0.7120000000000001,Queen Annes,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Winter,0,1,0,0,0
0.461,Anne Arundel,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Spring,0,0,0,0,0
0.139,Queen Annes,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Winter,1,0,1,0,1
0.675,Montgomery,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Summer,0,0,0,0,0
3.373,Baltimore,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Winter,0,1,0,0,0
0.3899999856948853,Montgomery,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,Winter,0,0,0,1,0
0.982,Howard,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Winter,0,0,0,0,0
2.9,Baltimore,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Fall,0,1,0,0,0
0.383,Frederick,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Fall,0,0,0,0,0
2.42,Prince Georges,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Fall,0,0,0,0,0
0.05,Frederick,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,Summer,0,0,1,1,0
0.062,Baltimore,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Summer,0,0,0,0,0
0.8059999999999999,Baltimore City,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,Spring,0,1,1,1,1
4.853,Harford,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Summer,0,0,0,0,0
2.567,Baltimore City,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Fall,0,1,0,0,0
0.069,Somerset,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Winter,0,0,0,0,1
2.744,Baltimore,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Fall,0,1,0,0,0
3.777,Harford,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Fall,0,0,0,0,0
0.202,Montgomery,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,Summer,0,0,0,1,0
4.012,Montgomery,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Fall,0,0,0,0,0
0.736,Prince Georges,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,Winter,0,0,0,1,0
0.148,Montgomery,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Fall,0,0,0,0,1
0.865,Baltimore,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Spring,0,0,0,0,0
0.459,Montgomery,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Winter,0,0,0,0,0
0.464,Montgomery,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Summer,0,0,0,0,0
1.361,Prince Georges,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,Summer,0,0,0,1,0
0.0,Cecil,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Winter,0,0,1,0,0
0.45,Baltimore,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Fall,0,0,0,0,0
0.7509999999999999,Baltimore,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Winter,0,0,0,0,1
0.037,Prince Georges,0,0,1,0,0,0,0,0,0,0,0,1,0,1.0,Fall,0,0,0,2,0
0.602,Charles,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Summer,0,0,0,0,0
0.338,Prince Georges,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Winter,0,0,0,0,0
0.322,Washington,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Fall,0,0,0,0,0
0.107,Washington,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Winter,0,0,0,0,0
0.408,Montgomery,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Fall,0,0,0,0,0
0.028,Baltimore,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Fall,0,1,0,0,0
0.6920000000000001,Prince Georges,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,Winter,0,0,0,1,0
1.2300000190734863,Frederick,0,0,0,0,0,0,0,0,0,1,0,0,0,1.0,Fall,0,0,0,1,0
0.54,Prince Georges,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Winter,0,0,0,0,1
0.072,Montgomery,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Summer,0,1,0,0,0
0.138,Montgomery,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Fall,0,0,0,0,1
0.032,Cecil,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Summer,0,0,0,0,0
1.867,Prince Georges,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Winter,0,0,0,0,0
0.691,Prince Georges,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Fall,0,0,0,0,0
8.339,Prince Georges,0,0,0,0,1,0,0,0,0,0,0,0,0,1.0,Spring,0,0,0,1,0
0.095,St Marys,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Winter,0,0,0,0,1
0.01,Baltimore City,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,Winter,0,1,0,0,1
0.061,Baltimore,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Winter,1,0,0,0,1
0.096,Allegany,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Fall,0,0,0,0,0
0.68,Baltimore,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Spring,0,1,0,0,0
2.476,Montgomery,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Fall,0,0,0,0,1
0.0,Montgomery,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,Spring,0,0,0,1,0
0.518,Anne Arundel,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Winter,0,0,0,0,0
0.639,Howard,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Fall,0,0,0,0,1
2.69,Howard,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Fall,0,0,0,0,0
0.119,Dorchester,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Fall,0,0,0,0,0
0.207,Harford,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Spring,0,0,0,0,0
0.257,Harford,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Winter,0,0,0,0,1
1.6230000000000002,Frederick,0,0,0,0,1,0,0,0,0,0,0,0,0,1.0,Fall,0,0,0,1,0
4.978,Prince Georges,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Summer,0,0,0,0,0
0.095,Prince Georges,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,Spring,0,0,0,1,0
1.071,Montgomery,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Winter,0,0,0,0,0
0.065,Harford,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Winter,0,0,0,0,1
0.8190000000000001,Washington,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Fall,0,0,0,0,0
1.5519999999999998,Washington,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Spring,0,0,1,0,0
0.595,Montgomery,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,Winter,0,0,0,1,0
0.305,Baltimore,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Fall,0,1,0,0,0
3.147,Anne Arundel,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Spring,0,0,0,0,0
1.902,Queen Annes,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,Winter,0,0,1,1,0
2.964,Frederick,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Summer,0,0,0,0,0
1.114,Montgomery,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Fall,0,0,0,0,0
1.5659999999999998,Garrett,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Winter,0,0,0,0,1
0.066,Baltimore,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Winter,0,0,0,0,1
0.511,Harford,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,Fall,0,0,1,1,0
5.977,Baltimore City,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Fall,0,1,0,0,0
0.0,Washington,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Winter,0,0,1,0,1
0.021,Prince Georges,0,0,1,0,0,0,0,0,0,0,0,0,0,1.0,Spring,0,0,0,1,0
0.107,Charles,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Summer,0,0,0,0,0
0.062,Talbot,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Spring,0,0,0,0,0
0.175,Anne Arundel,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,Winter,0,0,0,1,0
0.1099999994039535,Prince Georges,0,0,0,0,1,0,0,0,0,0,0,0,0,1.0,Winter,0,0,0,1,0
0.107,Prince Georges,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Winter,0,0,0,0,0
1.0499999523162842,Anne Arundel,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Spring,0,0,0,0,0
1.106,Prince Georges,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Summer,0,0,0,0,0
4.099,Prince Georges,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Winter,0,0,0,0,1
0.7979999999999999,Baltimore,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Winter,1,0,1,0,1
0.098,Harford,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Summer,0,1,0,0,0
0.915,Baltimore,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Fall,0,0,0,0,0
0.993,Montgomery,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,Summer,0,0,0,1,0
0.4,Montgomery,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Winter,0,0,0,0,1
1.546,Baltimore City,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Spring,0,1,0,0,0
1.219,Frederick,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Winter,0,0,0,0,0
0.097,Frederick,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Fall,0,0,0,0,1
0.066,Montgomery,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Winter,0,0,0,0,0
5.049,Baltimore,0,0,0,0,1,0,0,0,0,0,0,0,0,1.0,Winter,0,0,0,1,1
0.181,Prince Georges,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Winter,0,0,0,0,1
0.075,Montgomery,0,0,1,0,0,0,0,0,0,0,0,1,0,1.0,Summer,0,0,0,2,0
0.077,Talbot,0,0,0,0,0,0,0,0,0,1,0,0,0,1.0,Fall,0,0,0,1,0
0.0,Montgomery,0,0,1,0,0,0,0,0,0,0,0,0,0,1.0,Fall,1,0,0,1,1
0.504,Prince Georges,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Winter,0,0,0,0,0
0.258,Anne Arundel,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,Spring,0,0,0,1,0
2.630000114440918,Montgomery,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Winter,0,0,0,0,0
0.014,Anne Arundel,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,Winter,0,0,0,1,0
0.7709999999999999,Somerset,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Fall,0,0,0,0,0
0.01,Howard,0,0,0,0,0,0,0,0,0,1,0,0,0,1.0,Spring,0,0,0,1,0
1.43,Frederick,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Fall,0,0,0,0,0
0.01,Harford,0,0,0,0,0,0,0,0,1,0,0,1,0,0.0,Spring,0,0,0,1,0
1.988,Prince Georges,0,0,0,0,1,0,0,0,0,0,0,0,0,1.0,Spring,0,0,0,1,0
4.8260000000000005,Montgomery,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Spring,0,0,0,0,0
0.8909999999999999,Washington,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Winter,0,0,0,0,0
0.1669999999999999,Washington,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Winter,0,0,0,0,1
0.921,Baltimore,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Winter,0,1,1,0,0
0.243,Montgomery,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Spring,0,0,0,0,0
0.099,Anne Arundel,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Fall,0,0,0,0,0
0.264,Harford,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Fall,0,0,0,0,0
2.719,Prince Georges,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Summer,0,0,0,0,0
0.551,Anne Arundel,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Spring,0,0,0,0,0
0.029,Frederick,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Fall,0,0,0,0,0
1.166,Prince Georges,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Winter,0,0,0,0,0
0.282,Montgomery,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Summer,0,0,0,0,0
2.0899999141693115,Anne Arundel,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Winter,0,0,0,0,0
8.699999809265138,Frederick,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Spring,0,0,0,0,0
0.825,Harford,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Spring,0,0,0,0,0
0.079,Allegany,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Fall,0,0,0,0,0
4.166,Baltimore,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Fall,0,0,0,0,0
0.155,Washington,0,0,0,0,0,0,0,0,0,1,0,0,0,1.0,Summer,0,1,0,1,0
0.049,Montgomery,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Summer,0,0,0,0,0
1.6599999666213991,Harford,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Fall,0,0,0,0,0
0.695,Prince Georges,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Winter,0,0,0,0,1
1.53,Montgomery,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Fall,0,0,0,0,0
2.5860000000000003,Anne Arundel,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Summer,0,0,0,0,0
2.825,Baltimore,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Winter,0,0,1,0,0
5.308,Montgomery,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Fall,0,0,0,0,0
0.226,Montgomery,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Winter,0,0,0,0,1
0.731,Prince Georges,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Summer,0,0,0,0,0
0.537,Cecil,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Summer,0,0,0,0,0
1.173,Baltimore,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Winter,0,1,0,0,0
0.036,Montgomery,0,0,0,0,1,0,0,0,0,0,0,0,0,1.0,Winter,0,0,0,1,0
0.405,Howard,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Summer,0,0,0,0,0
0.01,Anne Arundel,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,Spring,0,0,0,1,0
0.32,St Marys,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Winter,0,0,0,0,0
0.675,Baltimore City,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Winter,0,1,0,0,0
0.715,Montgomery,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Winter,0,0,0,0,1
0.0,Harford,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,Summer,0,0,0,1,0
0.298,Howard,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Spring,0,0,1,0,0
0.214,Baltimore,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Fall,0,1,0,0,0
0.189,Baltimore,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,Spring,0,1,0,1,0
0.383,Prince Georges,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Winter,0,0,0,0,0
0.999,Anne Arundel,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,Winter,0,0,0,1,1
0.384,Charles,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Summer,0,0,0,0,0
0.494,Prince Georges,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Winter,0,0,0,0,0
1.018,Baltimore City,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,Winter,0,1,0,1,0
0.176,Prince Georges,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Spring,0,1,0,0,0
0.211,Baltimore,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Summer,0,1,0,0,0
0.8370000000000001,Baltimore,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Fall,0,1,0,0,0
0.0,Montgomery,1,0,1,0,0,0,0,0,0,0,0,1,0,1.0,Fall,0,0,0,2,0
4.132,Anne Arundel,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Summer,0,0,0,0,0
0.275,Montgomery,0,0,0,0,1,0,0,0,0,0,0,0,0,1.0,Winter,0,0,0,1,0
0.7959999999999999,Baltimore,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Fall,0,1,0,0,0
0.307,Anne Arundel,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Summer,0,0,0,0,0
0.111,Montgomery,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,Spring,0,0,0,1,0
0.7509999999999999,Baltimore,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Fall,0,0,1,0,0
0.033,St Marys,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Winter,0,0,0,0,0
4.086,Howard,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Fall,0,0,0,0,0
2.276,Prince Georges,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Spring,0,0,0,0,0
0.048,Anne Arundel,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,Fall,0,0,0,1,0
0.123,Washington,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Winter,0,0,0,0,0
0.123,Charles,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,Fall,0,0,1,1,0
0.6509999999999999,Baltimore City,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Summer,0,0,0,0,0
0.493,Carroll,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Winter,0,0,0,0,0
0.0,Garrett,0,0,0,0,1,0,0,0,0,0,0,0,0,1.0,Winter,0,1,0,1,1
0.883,Queen Annes,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Winter,0,1,0,0,0
0.044,Baltimore,0,0,0,1,0,0,0,0,0,0,0,0,0,1.0,Fall,0,1,0,1,0
0.004,Harford,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Fall,0,0,0,0,0
0.289,Montgomery,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Winter,0,0,0,0,1
0.513,Carroll,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Spring,0,0,0,0,0
0.142,Montgomery,0,0,0,0,1,0,0,0,0,0,0,0,0,1.0,Spring,0,0,1,1,0
0.033,Charles,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,Spring,0,0,0,1,1
0.461,Howard,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Summer,0,0,0,0,0
0.05,Harford,0,1,0,0,0,0,0,0,0,0,1,0,0,0.0,Winter,0,0,0,2,0
0.13,Anne Arundel,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,Winter,0,0,0,1,1
2.622,Cecil,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Winter,0,1,0,0,0
0.023,Frederick,0,0,1,0,0,0,0,0,0,0,0,0,0,1.0,Summer,0,0,0,1,0
0.384,Prince Georges,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Summer,0,0,0,0,0
0.0,Howard,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Fall,0,0,0,0,1
0.359,Howard,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Fall,0,0,0,0,0
0.01,Baltimore City,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Spring,0,0,1,0,0
1.5319999999999998,Prince Georges,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Spring,0,0,1,0,0
1.0590000000000002,Baltimore City,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Winter,0,1,1,0,0
3.669,Queen Annes,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Winter,0,1,0,0,0
1.5519999999999998,Frederick,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Summer,0,0,0,0,0
1.5219999999999998,Prince Georges,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Fall,0,0,0,0,0
1.338,Howard,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Winter,0,0,0,0,0
0.203,Baltimore,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Summer,0,0,0,0,0
17.129999160766598,Queen Annes,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Summer,0,0,0,0,0
0.36,Anne Arundel,0,0,0,0,1,0,0,0,0,0,0,0,0,1.0,Fall,0,0,1,1,0
0.056,St Marys,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Summer,0,0,0,0,0
1.600000023841858,Howard,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Spring,0,0,1,0,0
0.151,Prince Georges,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Winter,0,0,1,0,0
1.33,Montgomery,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Spring,0,0,0,0,0
0.556,Montgomery,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,Summer,0,0,0,1,0
1.315,Prince Georges,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,Fall,0,1,0,1,0
1.229,Prince Georges,0,0,0,0,1,0,0,0,0,0,0,0,0,1.0,Spring,0,0,0,1,0
0.136,Montgomery,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Fall,0,0,0,0,0
