Distance(mi),Street,Temperature(F),'Humidity(\%)',Pressure(in),Visibility(mi),Wind_Direction,Weather_Condition,Amenity,Crossing,Junction,Railway,Station,Stop,Traffic_Calming,Traffic_Signal,Sunrise_Sunset
'\'(-inf-0.0015]\'',large_local,'\'(71.3-76.5]\'','\'(59.5-72.5]\'','\'(29.715-29.945]\'','\'(9.5-inf)\'',S,'Partly Cloudy',False,False,True,False,False,False,False,False,Day
'\'(-inf-0.0015]\'',local,'\'(76.5-inf)\'','\'(-inf-45]\'','\'(-inf-29.715]\'','\'(9.5-inf)\'',SW,Fair,False,False,False,False,False,False,False,True,Day
'\'(0.0015-1.1785]\'',Highway,'\'(51.5-57.5]\'','\'(59.5-72.5]\'','\'(-inf-29.715]\'','\'(9.5-inf)\'',NW,Cloudy,False,False,False,False,False,False,False,False,Night
'\'(-inf-0.0015]\'',local,'\'(-inf-51.5]\'','\'(45-59.5]\'','\'(-inf-29.715]\'','\'(9.5-inf)\'',NW,Cloudy,False,True,False,False,False,False,False,False,Day
'\'(-inf-0.0015]\'',local,'\'(76.5-inf)\'','\'(82.5-93.5]\'','\'(-inf-29.715]\'','\'(9.5-inf)\'',S,Cloudy,False,True,False,False,False,False,False,False,Day
'\'(-inf-0.0015]\'',large_local,'\'(57.5-65.5]\'','\'(72.5-82.5]\'','\'(-inf-29.715]\'','\'(9.5-inf)\'',S,'Partly Cloudy',False,False,False,False,False,False,False,False,Day
'\'(-inf-0.0015]\'',local,'\'(71.3-76.5]\'','\'(82.5-93.5]\'','\'(29.945-inf)\'','\'(-inf-9.5]\'',SW,Fair,False,True,False,False,False,False,False,False,Day
'\'(-inf-0.0015]\'',local,'\'(71.3-76.5]\'','\'(93.5-inf)\'','\'(29.715-29.945]\'','\'(9.5-inf)\'',NE,Cloudy,True,False,False,False,False,False,False,False,Day
'\'(0.0015-1.1785]\'',large_local,'\'(71.3-76.5]\'','\'(82.5-93.5]\'','\'(29.715-29.945]\'','\'(9.5-inf)\'',NW,'Mostly Cloudy',False,False,False,False,False,False,False,False,Day
'\'(-inf-0.0015]\'',Highway,'\'(71.3-76.5]\'','\'(72.5-82.5]\'','\'(29.715-29.945]\'','\'(9.5-inf)\'',Variable,'Mostly Cloudy',False,False,False,False,False,False,False,False,Day
'\'(-inf-0.0015]\'',large_local,'\'(76.5-inf)\'','\'(-inf-45]\'','\'(29.945-inf)\'','\'(9.5-inf)\'',NW,Fair,False,True,False,False,False,False,False,True,Day
'\'(-inf-0.0015]\'',Highway,'\'(65.5-71.3]\'','\'(59.5-72.5]\'','\'(29.945-inf)\'','\'(9.5-inf)\'',W,'Mostly Cloudy',False,False,False,False,False,False,False,True,Day
'\'(-inf-0.0015]\'',local,'\'(-inf-51.5]\'','\'(72.5-82.5]\'','\'(29.715-29.945]\'','\'(9.5-inf)\'',NW,'Partly Cloudy',False,False,False,False,False,True,False,False,Day
'\'(-inf-0.0015]\'',Highway,'\'(71.3-76.5]\'','\'(93.5-inf)\'','\'(29.715-29.945]\'','\'(-inf-9.5]\'',Calm,Fair,False,False,False,False,False,False,False,False,Day
'\'(-inf-0.0015]\'',Beltway,'\'(51.5-57.5]\'','\'(82.5-93.5]\'','\'(29.945-inf)\'','\'(-inf-9.5]\'',SW,Cloudy,False,False,True,False,False,False,False,False,Day
'\'(-inf-0.0015]\'',local,'\'(65.5-71.3]\'','\'(59.5-72.5]\'','\'(29.715-29.945]\'','\'(9.5-inf)\'',Calm,Fair,False,False,False,False,False,False,False,False,Day
'\'(-inf-0.0015]\'',local,'\'(65.5-71.3]\'','\'(72.5-82.5]\'','\'(-inf-29.715]\'','\'(9.5-inf)\'',NW,Fair,False,False,False,False,False,False,False,False,Night
'\'(-inf-0.0015]\'',Highway,'\'(57.5-65.5]\'','\'(72.5-82.5]\'','\'(-inf-29.715]\'','\'(9.5-inf)\'',S,'Partly Cloudy',False,False,False,False,False,False,False,False,Day
'\'(-inf-0.0015]\'',Beltway,'\'(51.5-57.5]\'','\'(82.5-93.5]\'','\'(29.715-29.945]\'','\'(9.5-inf)\'',NW,Drizzle,False,False,True,False,False,False,False,False,Day
'\'(0.0015-1.1785]\'',local,'\'(-inf-51.5]\'','\'(82.5-93.5]\'','\'(29.945-inf)\'','\'(9.5-inf)\'',SW,Overcast,False,False,False,False,False,False,False,True,Day
'\'(-inf-0.0015]\'',Interstate,'\'(76.5-inf)\'','\'(72.5-82.5]\'','\'(-inf-29.715]\'','\'(-inf-9.5]\'',SW,Drizzle,False,False,False,False,False,False,False,False,Day
'\'(-inf-0.0015]\'',local,'\'(71.3-76.5]\'','\'(82.5-93.5]\'','\'(29.715-29.945]\'','\'(9.5-inf)\'',N,Cloudy,True,False,False,False,False,False,False,True,Day
